"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
3400,0.265741586546618,0.332434446181777,0.358618898870062,NA,0.530615288417441,0.271253654447421,0.529013454438883,0.288001841170813,0.130651684576638,0.420835762658803,0.48771024391702,0.205905142610113,0.499261546069035,0.421915070050242,0.392830871739936,NA,0.162955511945713,0.3326892813618,0.511719158858135,0.348548932918798,0.393405679495494,0.586669435171632,0.449358448435441,0.23044729055068,0.591446366758118,0.212482197387433,0.656256708222023,NA,0.421130394434504,0.43842126993103,0.463214433239065,0.253559901587786,0.274137098150719,0.327720163941013,0.30686174933815,0.209692451798718,0.196130004305548,0.30496083734873,0.476663842130046,NA,0.271180728376141,0.388807314878565,0.498281178358958,0.390267858112086,0.320140415618225,0.572287921706486,0.187516676352645,0.24949909451255,0.289632249646294,0.374489590313559
3500,0.456921120902046,0.318153587007351,0.498867986692998,NA,0.546667775119593,0.23676057658498,0.458967467847463,0.475990503543438,0.161248525367555,0.50289158899241,0.457496258697774,0.373739175387428,0.442313418790207,0.398659464824238,0.32362416907718,NA,0.267542016792188,0.618953002674557,0.503888756182801,0.411682065927161,0.344122610152431,0.40787270262578,0.534108418049874,0.489289240107715,0.527203263205497,0.411419895349479,0.606752831304659,NA,0.350986092650955,0.538157194958815,0.380795051470535,0.2644635585159,0.250964462262135,0.320539444605434,0.378078606762122,0.314584250278935,0.28111625410714,0.375072305891812,0.452848593111137,NA,0.322509176687667,0.474759449835887,0.422190016451326,0.292396957999546,0.298698129735478,0.603075393668601,0.32184291616433,0.294038530770291,0.311450287441289,0.331418993426237
3600,0.416948383714878,0.429290485382674,0.50956074428665,NA,0.501274528918238,0.204813855672811,0.506773491142779,0.505588655091443,0.391330621970379,0.632442605277984,0.478544835378124,0.581776703566854,0.409706852496131,0.598422766643336,0.457157980941155,NA,0.291882176575525,0.643625815442966,0.49359653336743,0.461856623038308,0.472279432483736,0.300074317251194,0.492472112264896,0.382451024876173,0.563552575077266,0.643560802846855,0.432355359555498,NA,0.309036451735758,0.417477109672234,0.216651146094892,0.427732570063011,0.292101377444903,0.263194631791093,0.352094340633725,0.443286067167646,0.37336352463652,0.503144443291397,0.54736847434513,NA,0.466681645255842,0.27456765079424,0.482423139205754,0.342068249690601,0.355066731325041,0.470839177175237,0.481505747128297,0.444693109794939,0.431289043772731,0.384308499090961
3700,0.365938124690963,0.357935972343876,0.458951810149687,NA,0.58747127124314,0.426977154843631,0.484068251964258,0.592295301214585,0.493109832775126,0.475141352913516,0.42080426862207,0.676274428923407,0.331095949606433,0.439648108380571,0.514115072399339,NA,0.232330617885316,0.597113851966332,0.533954872432278,0.586310744175344,0.587589984823994,0.3036565947357,0.582124883837674,0.425575787944366,0.55033082063203,0.737430411981094,0.369798540230078,NA,0.345734890357852,0.654666812443946,0.283239257875743,0.41110664449435,0.483199501060753,0.325444945766836,0.357265468206,0.527315317332188,0.239819781999066,0.544923467151118,0.381116238171608,NA,0.523499959094274,0.288768008941918,0.33473606848432,0.511565978064495,0.583319697975066,0.367021879186656,0.416279656445005,0.434349454448764,0.574875398430199,0.300422597038697
3800,0.506338572362248,0.516757779506855,0.37546443987754,NA,0.389071130702236,0.444237239559999,0.453381047063566,0.711784556614605,0.486500558157733,0.570868517348654,0.404438678180484,0.498471214153266,0.248854658748275,0.400271681954608,0.311423317615151,NA,0.319432355099182,0.495855694367856,0.607201363820031,0.560498526958833,0.429191722752996,0.261556419078335,0.534074183508467,0.378334165566486,0.432653762745269,0.561036770054896,0.480360568822977,NA,0.386040919304198,0.455687690652966,0.413147753267862,0.306467131618152,0.53526790814456,0.432834666146804,0.450232117211565,0.48771716394572,0.246663259653485,0.551335829821596,0.385183116586216,NA,0.608190639949978,0.228810121607552,0.328970835956156,0.42243803310539,0.4228164424432,0.337117593754877,0.359000245357485,0.313184109818683,0.597954302976882,0.338792672733782
3900,0.456583019808052,0.501370454562754,0.467698459257154,NA,0.489127386998498,0.336882638567929,0.559688909530104,0.682022958193215,0.419984384304173,0.52994950520039,0.440890819577974,0.508813186554246,0.308015542874553,0.419929982901743,0.374429485121346,NA,0.35791590315065,0.586377959430351,0.599361957863166,0.465240142499851,0.449148662707094,0.412397633643697,0.432979162657385,0.499561652016829,0.395583576273442,0.626567960664684,0.513062259806461,NA,0.539020699111742,0.461313808498965,0.513320015179725,0.510223673241271,0.491744309646718,0.441781342768934,0.481709901777901,0.606398669372559,0.238728602441101,0.53179546690388,0.407112700794054,NA,0.538433599396065,0.271840897002329,0.374116034467716,0.412921877878045,0.382952027117467,0.425080245526182,0.3891730595627,0.275031353568813,0.699308095587438,0.360934655128681
4000,0.564728519639828,0.477201688953419,0.379839030094511,NA,0.476092173392066,0.358034789228581,0.516525978382913,0.628387293417475,0.346410981060956,0.616523014275312,0.423721859845141,0.443460672476377,0.302750951995469,0.381260387387503,0.31600780407652,NA,0.406997147467985,0.504564673539274,0.492132666979033,0.375633218712623,0.441435869786213,0.339726514406342,0.4561619527204,0.435941160742442,0.465832565950206,0.625116529176899,0.416301818904635,NA,0.383599423441544,0.338415593275662,0.492452963834782,0.412854502638565,0.43346989138712,0.522967451267073,0.333737714650693,0.42247427676955,0.341325869464695,0.425543383481229,0.467377686764826,NA,0.578048494156026,0.297814353812631,0.575845365037483,0.372149731168111,0.274958201958624,0.326237615690586,0.3602225266614,0.4898577585447,0.662341389963742,0.344267386157562
4100,0.525881523180029,0.49732266633833,0.489485266346938,NA,0.494036124058332,0.381903301273516,0.448190265961804,0.476641218403875,0.262515661104738,0.49045453311938,0.291775643824957,0.396941388687188,0.411359289996544,0.302594593539461,0.373175455775057,NA,0.547225172869691,0.575668596778504,0.56036333433562,0.442448898792924,0.518122986462843,0.415437545848005,0.347988049669135,0.441131391716702,0.5126334547233,0.641525436204632,0.424769945924018,NA,0.419260195330782,0.28830539112254,0.448983540238042,0.517227933292415,0.326005206665917,0.59377201610185,0.419672379586567,0.607823107860097,0.333180593632831,0.49456266812667,0.372375992546792,NA,0.646206525339119,0.237803379358697,0.36311497498892,0.296908524031072,0.592977411428047,0.455043250957008,0.420518553068776,0.450160829534937,0.559176166974235,0.334344342606654
4200,0.589094080929164,0.437674220724111,0.430308375943616,NA,0.418343461992141,0.315113071774895,0.438007985566568,0.36560887724121,0.376546182232339,0.464602926233861,0.425158391113157,0.343933848574529,0.460996053925751,0.439800772740789,0.310701369181275,NA,0.378827786665501,0.461939321222803,0.715369386530512,0.436147123255739,0.329498021391388,0.393026937967762,0.381336160162961,0.469820879086233,0.47860402733776,0.604131419284036,0.455063358085761,NA,0.382877721367859,0.179609407208287,0.30950556520827,0.44506196887605,0.198377230612539,0.655242662960706,0.363799887754833,0.507849898256872,0.335277226750866,0.50942044405497,0.274471652745925,NA,0.439862044637421,0.205792324094961,0.326195890861356,0.334214955033168,0.598395200131407,0.416481740826418,0.508294610099539,0.434149849480388,0.638194052324328,0.334619806933184
4300,0.490046053686145,0.305118340339916,0.469159828427984,NA,0.292823445673493,0.484547374216051,0.392874362160809,0.571027073780536,0.488571384014851,0.365308945544497,0.262033973958919,0.551858263997552,0.447833771494184,0.41959032147413,0.477967720701517,NA,0.28920428360223,0.436270624585596,0.562783180756496,0.517104191100489,0.450999820982356,0.442998541698908,0.51082918644716,0.479871928168954,0.467607433126898,0.372555871548554,0.502953949167831,NA,0.453598446640346,0.459966875379531,0.40522999190601,0.551420363809221,0.39706683698615,0.542951853405399,0.44161378353476,0.429237585680208,0.355914194393415,0.46889206291051,0.211176615970849,NA,0.405513271110549,0.210282407095939,0.527296005247215,0.254242890351052,0.553361401900778,0.426307269305647,0.469842062389056,0.396484264220107,0.476217258146348,0.490372625040627
4400,0.405610030761893,0.41372220849818,0.519700732491532,NA,0.392875370625863,0.399232753139627,0.408829443253322,0.369021779162674,0.517397506419222,0.321922150458321,0.241444566712259,0.641277360864523,0.494154088417214,0.478032189413898,0.421553836152623,NA,0.32085854037901,0.612484902544796,0.498973185492617,0.385909760231424,0.452234755929443,0.546409163879463,0.406528302477339,0.330141181728522,0.367375964093715,0.320282337912747,0.450075758627894,NA,0.567521052387535,0.575326160612257,0.414816663756233,0.523997651604861,0.355538369018015,0.40114417167315,0.372533750539791,0.387059683782436,0.418883179652962,0.201182256467165,0.174341928040741,NA,0.296289777673524,0.211900702243161,0.556106063604615,0.210656907109617,0.608521698836376,0.371910331405285,0.682996335621998,0.272621513165081,0.437755444062891,0.498067103394975
4500,0.399111965275282,0.369191973257417,0.528124292726536,NA,0.312694242712225,0.527312036513355,0.494973861989087,0.435780224957473,0.504881504086072,0.520483463285868,0.399695690079297,0.616332690767921,0.434832057511456,0.478943648880612,0.458017483288521,NA,0.295764721123128,0.526677245187363,0.536856523347498,0.632929096626549,0.449898665697651,0.413961856122195,0.45930425376788,0.239743126352392,0.357337358380524,0.505523638826742,0.504658109112042,NA,0.647480022295262,0.441642769883871,0.393774617481058,0.532717774771621,0.394657687473435,0.470632572262797,0.391837591210831,0.50840038045546,0.528888412661359,0.220699300137544,0.383420767797277,NA,0.300148440267646,0.301960619311308,0.534572408320021,0.264482626252076,0.54705203624898,0.473545019835354,0.710818583669733,0.422897024787256,0.401572565363683,0.519704640866155
4600,0.427568538492592,0.487684264867437,0.41795900848947,NA,0.330577396452689,0.548620299929408,0.31757061703864,0.401978272516765,0.328215931520647,0.548316530192399,0.411531900942696,0.536093627529971,0.399401501813655,0.490269728407562,0.411250017361854,NA,0.375973296521851,0.416765520223819,0.530886378881763,0.460634953679754,0.385633164024493,0.176351075277358,0.570425321217454,0.255584645600833,0.368634971660106,0.373532272924476,0.50946282726872,NA,0.556062054025079,0.421051978289433,0.493411916538957,0.462909851400775,0.242159083392549,0.44621153376914,0.445045868128135,0.423463048263116,0.364657608428799,0.161081080846428,0.366244105757127,NA,0.369603230210918,0.305821689828581,0.465910447341807,0.438057536906726,0.634549086983442,0.501820512769612,0.688496695273139,0.415507160178588,0.41823206818268,0.581347847875301
4700,0.619050630068701,0.582081676626227,0.494064093201787,NA,0.416980083145443,0.594872075795246,0.442380868428037,0.368189847684545,0.35809349782036,0.452543602991355,0.311646379376981,0.425647026283769,0.318130220498315,0.5515564221683,0.445749205026072,NA,0.441060352317517,0.392361969008078,0.533441222212149,0.420524324655443,0.573785002894325,0.264438555811418,0.540165416720956,0.383791682298994,0.452601862295229,0.387399093310147,0.435277816941764,NA,0.637315772272674,0.485360413798682,0.468739682243189,0.487539219078262,0.225339038851079,0.45518101568143,0.342575935849039,0.363805313869737,0.395801681305838,0.35536072106885,0.327329215870117,NA,0.4663017546914,0.386422146025789,0.411713652626678,0.529920538988098,0.583154407227032,0.51006064615401,0.500222712120599,0.481266555973934,0.487421045697891,0.804758738689911
4800,0.527103738043471,0.654316742694225,0.555600529799187,NA,0.355807016528813,0.603892317917756,0.346144863882287,0.597579174224834,0.414049880207387,0.277873440510687,0.399537630016169,0.468587555419143,0.354967273603898,0.611641082629147,0.382936695586299,NA,0.619928365216287,0.413147054593846,0.5859915158706,0.520473031674963,0.675420638723347,0.570376870642615,0.367039666794436,0.590146225615051,0.442842847609092,0.413913449735179,0.427492883363397,NA,0.49005019923878,0.446893899332384,0.563910012539108,0.356516490725166,0.357099497493597,0.474449393425577,0.385811225580902,0.245234682129222,0.59395130302468,0.547121364449018,0.307530704644472,NA,0.280816493948411,0.468802683025559,0.380525003191544,0.498416275861689,0.613576754963597,0.495652004484211,0.48072054255065,0.429850550830735,0.680435180083951,0.681375259124884
4900,0.598513434271165,0.47724911382287,0.548379664952065,NA,0.424444436991306,0.355544303418072,0.488312718900624,0.609649361010915,0.48648165212122,0.215582492097379,0.497244544512315,0.533759043745075,0.390823552018228,0.673902864095511,0.50363923163807,NA,0.567002373630947,0.390922067330354,0.393017974061647,0.524905110365114,0.606541034757266,0.411646313066353,0.248629214857343,0.5978155810329,0.447751647452198,0.363965403148028,0.454599751949736,NA,0.543072209111197,0.467353196573393,0.469693306961877,0.423591101243986,0.398633396390269,0.507048019289138,0.459486840409153,0.209925587318937,0.475963989677345,0.490212920779782,0.291407402840247,NA,0.372111990187592,0.452629247862979,0.535046197333335,0.3914622161888,0.390127122130906,0.384430346089229,0.260963262706494,0.455796685404571,0.471001811678207,0.517209421617612
5000,0.621447783696344,0.546639573652785,0.479911977350121,NA,0.624569437123537,0.400908288637931,0.675640401311879,0.599576881070963,0.573883986311778,0.310210912918031,0.501646544910768,0.626860858743009,0.610432446019197,0.629820147241433,0.449164769580762,NA,0.54680524036291,0.396307612660686,0.400745586184041,0.535030344805121,0.684421035503828,0.412595884696244,0.396453620040972,0.546295828825329,0.487873521724865,0.313914060780049,0.504024930646416,NA,0.529104223588397,0.503479328945913,0.421402340840253,0.469825124889599,0.346203222829015,0.546676774920811,0.466529657159073,0.290988771055024,0.374124529370948,0.398993936262373,0.480364190671377,NA,0.432711937684873,0.514069778340273,0.48276859995274,0.582700624407518,0.55005131234597,0.474269445221842,0.463670197178119,0.453133533252281,0.337913501349448,0.541776938701041
5100,0.536725463500185,0.476328281129187,0.543226601661809,NA,0.409189020257535,0.645860203161847,0.640097603220097,0.674130615943371,0.58608118451105,0.381561460530515,0.387756866982915,0.446823759748353,0.528658057234962,0.508571876508915,0.478633802479343,NA,0.585821549550146,0.58754520336554,0.460077464222654,0.488680394927497,0.720533140034431,0.522206550894949,0.713649061964686,0.514246106696888,0.57266654314116,0.482401060352191,0.35577635770181,NA,0.451537911552491,0.567573554468328,0.470834566391203,0.489013807198411,0.344196539917118,0.499166066230638,0.524336664255885,0.433522994759894,0.31381331751917,0.398879625566364,0.580053257565111,NA,0.578833133566739,0.454259798956662,0.581260157219574,0.509425259095174,0.556379808988479,0.518796009107309,0.422116094216788,0.678962638285992,0.565546356525724,0.541505779043716
5200,0.449955727145221,0.481695685187448,0.577497642214814,NA,0.271752172105779,0.451244765680007,0.362551634702114,0.476077775625966,0.546136632949501,0.470778577601032,0.737040988798481,0.500683685827818,0.541977867040791,0.431601786913616,0.364353903164613,NA,0.498752444937822,0.551718355130781,0.531348180245697,0.487437811649989,0.567123605338776,0.523862390474768,0.740389754030756,0.55661976981603,0.473036812052811,0.744446871963662,0.449717180636593,NA,0.498701923594011,0.543501271587223,0.585951566219332,0.573553385338294,0.469082706940192,0.382743543860098,0.560989497487672,0.52929093174216,0.412618514414158,0.437653013150717,0.57365188933164,NA,0.578167661984452,0.536913517215341,0.562877398597113,0.788434235527177,0.509042833927596,0.596313963862664,0.539360144878116,0.461664932640684,0.493678856727262,0.565324693262639
5300,0.402369665490672,0.473825236823668,0.580304889288662,NA,0.400781986382478,0.629100913692083,0.398097668703013,0.501249982740389,0.530630531874943,0.611860587503008,0.712773683985503,0.249361614150797,0.376986939596147,0.429525732519698,0.379847403216638,NA,0.482423025370918,0.432754817352812,0.477365464240191,0.450899305831024,0.680102712248689,0.438661151512572,0.708723836258178,0.573794328027913,0.548632984789058,0.607515478375871,0.510538498242901,NA,0.477714481961946,0.519026831967535,0.710722268109854,0.506919696294012,0.495512784730038,0.411909501227547,0.477659534837653,0.519505219589113,0.436418498650403,0.64487839409214,0.680739388161425,NA,0.641733414021901,0.454301170464979,0.544400946808683,0.639249451460783,0.509052293937844,0.712782396401803,0.66510647025696,0.459360612732863,0.482505837647636,0.421521153498204
5400,0.625444439214198,0.688538669596217,0.502383391775205,NA,0.424210214804534,0.505343526756743,0.563617387864728,0.645200056558826,0.518237182349579,0.632326633384292,0.529903312059045,0.387290953029378,0.446984634239083,0.48593755907846,0.447021588521384,NA,0.373355767996755,0.305948208893735,0.492002786215105,0.372019419979152,0.588175563422346,0.394820033860964,0.572792274081755,0.713882751995428,0.474137694019471,0.535380689876851,0.581807012334598,NA,0.568560110939748,0.446370299183653,0.568532682700365,0.449310279414891,0.561389399338858,0.282574576262907,0.50982222096127,0.436866677186047,0.440823078584851,0.582225979834083,0.653229220565838,NA,0.450747309693516,0.554761822240008,0.449506763055901,0.642929012393235,0.773738002509068,0.542482322432053,0.663730958763609,0.485453361192466,0.548011560129585,0.418301022225258
5500,0.568353550793329,0.630580372651815,0.612175653149478,NA,0.3414744619093,0.39921103769324,0.428122222400233,0.784486977081373,0.433211856199921,0.564141603274327,0.33953940543325,0.399135358917915,0.481606651192872,0.531860860848734,0.531684980198657,NA,0.464690938724724,0.274474827678129,0.579672608622148,0.634017182988025,0.542869366301008,0.3262027484518,0.5326850731646,0.688486437028453,0.553415679323979,0.548334408898535,0.551765820613533,NA,0.655588625180586,0.392905360689249,0.414527114721782,0.500652060938431,0.495672774176395,0.364948250812417,0.434682019054063,0.746281482965895,0.413711286351982,0.65477964102058,0.591440423886609,NA,0.338984597933425,0.338624261354013,0.39787481645748,0.686327941489758,0.665688561769852,0.630858148338852,0.440454901532432,0.376928137023597,0.542416470007716,0.504753364715534
5600,0.411928148846165,0.670251938325838,0.427498102701411,NA,0.525789003404172,0.574988632431079,0.53847112973904,0.689992584850176,0.420922780435497,0.301221597701623,0.461996887215063,0.220011030949122,0.643784884594607,0.491065850057276,0.617769823442631,NA,0.446803941936025,0.268786540998544,0.557285928830216,0.495455090126429,0.503697325942558,0.359620378757209,0.470953429632266,0.78038316448595,0.603274662018011,0.548803458510638,0.552677836503111,NA,0.656242991375691,0.44775961267049,0.430791598341845,0.559869494117266,0.633490730066267,0.472786715586674,0.558809301570997,0.643834751081604,0.546030938982568,0.566514450987078,0.524475114888431,NA,0.496596221125713,0.471491010439279,0.450052707823599,0.536122682072451,0.719606239941016,0.602775442712044,0.482530733243785,0.416520644421714,0.665743079546143,0.550204558268876
5700,0.508706078189589,0.633971142275441,0.441656035348487,NA,0.582322272830867,0.603740168990759,0.510601033906837,0.575452523243841,0.502314433269105,0.420726854191028,0.544114204727001,0.389812874930333,0.684318462346493,0.4163551436371,0.771305898180307,NA,0.583086398560255,0.462600760663535,0.480339316390181,0.611193280344987,0.579038849808193,0.529194020719681,0.535500959186465,0.67880336337783,0.776349967352395,0.533149228111734,0.42126164063013,NA,0.668628791734288,0.55774287214013,0.532922041254472,0.59867793678004,0.660526092839628,0.598000568337902,0.682889244150878,0.627649669453529,0.576399717095272,0.53649472088198,0.660006205220292,NA,0.498290842924575,0.545084238789494,0.389631914438432,0.484821937449093,0.556630630344521,0.701012317136176,0.553127086564701,0.396972785566879,0.598616631892102,0.477683682485142
5800,0.588297175717952,0.590638914730317,0.58283229904006,NA,0.532290513890611,0.641563149691828,0.393711006026653,0.655138915338345,0.479124574178911,0.608372818855131,0.511165170053962,0.422207413806031,0.771391994727891,0.501331739347199,0.59123743858288,NA,0.54217728980177,0.442128709448569,0.484100510384133,0.464996312061141,0.724553845256605,0.471810161046756,0.584156456565824,0.503615057381766,0.633157272385999,0.559499312057154,0.456260688326927,NA,0.723445036314415,0.511426689543698,0.495556838271591,0.546992638714879,0.720654092661975,0.546180354900898,0.669533876992984,0.524408430347398,0.543291825110407,0.464154018070365,0.931510451573681,NA,0.651755036905678,0.564091053081666,0.43722312755854,0.509549965862773,0.594502117094421,0.590844266414428,0.499794392895927,0.412579777150057,0.687331538250295,0.519485453174007
5900,0.532948014647675,0.865521142056478,0.606523897956781,NA,0.654065530158066,0.915641620466849,0.353069690298301,0.4280647866093,0.609562127708105,0.514260452195999,0.545144577172406,0.619528208708719,0.816759724847833,0.472034476965802,0.466919624922171,NA,0.535670153244467,0.50946558710393,0.593091142490963,0.492766933880439,0.612415512372412,0.528262193550547,0.701850825547202,0.61059641182647,0.627050154855125,0.431223020918576,0.284129444910234,NA,0.740179193763655,0.459274636789064,0.344835156798057,0.563704249390471,0.720260381913622,0.564430530685088,0.678011359415857,0.393246405582837,0.55815210839162,0.649310733524159,0.620731635309856,NA,0.715047699616515,0.620484304489118,0.519828466530713,0.542603430226571,0.756244322739805,0.576498567463313,0.460405889968419,0.506228436630599,0.713082615095916,0.582475995057756
6000,0.756418557240067,0.659680223298232,0.651003731147563,NA,0.621669301867716,0.913519215339771,0.376169007455131,0.341499522507426,0.566424773245697,0.4840541009554,0.612082998310538,0.554543944377171,0.661317825776476,0.452521835068235,0.42517312557177,NA,0.414284162728512,0.429920451189607,0.537533334860937,0.40851009094553,0.591432141052483,0.582870416519252,0.480815919312785,0.549837147412438,0.70910039078798,0.50793966241642,0.299871960436525,NA,0.614363604162719,0.525246522994984,0.554788973387848,0.648313117656259,0.715204543426657,0.579144768486009,0.688648815201194,0.604864143052998,0.579474245925188,0.548485884790895,0.409399960338614,NA,0.731183627834645,0.662283351338873,0.504428753416152,0.665438381712945,0.792797399769363,0.543390449457422,0.640696267451407,0.669825159804552,0.426799577321533,0.486393193361228
6100,0.778032587496498,0.408757824681258,0.542137750463765,NA,0.646465493048561,0.716780724898379,0.547586696651163,0.599879458152566,0.482551728666257,0.479314156977321,0.601093658271633,0.47830283462329,0.555517986770147,0.429003314224966,0.633716384248616,NA,0.518814448028796,0.530721897391525,0.623797429215053,0.376843845903653,0.780178676224922,0.507370597822638,0.652217608280708,0.720766134562424,0.660130683149289,0.719743083376562,0.470598523547371,NA,0.486210287225304,0.575369852126898,0.507134348716724,0.532740174293383,0.700578636577876,0.514509647348978,0.642233004190069,0.656052702842315,0.568089770345522,0.64393239605345,0.452642184279848,NA,0.539921001962588,0.724150756854687,0.597149754710737,0.656243534015594,0.743543601156623,0.531367460148708,0.668533725542246,0.535008593131747,0.659057264457011,0.403796967246745
6200,0.694919311228683,0.439589131626208,0.477348183062541,NA,0.618224415205703,0.853508537319362,0.420128382462467,0.679195450159063,0.447112243578864,0.491196302132247,0.532966170923164,0.560737814529713,0.456877389281159,0.523312864927291,0.434688200322097,NA,0.521226298273924,0.401745141204762,0.748649058673259,0.355335980222937,0.81146596625883,0.592867321042529,0.566645232173623,0.579716337438798,0.753244879749651,0.491062227125702,0.478476981523327,NA,0.332539592133269,0.428205753975701,0.775672504691041,0.643667438366171,0.807648297178758,0.586449729711767,0.562873365135944,0.738071639645488,0.570743516789233,0.498289607115272,0.62296309550361,NA,0.49144903659606,0.735479598653307,0.666017398796829,0.588058827215762,0.592762067367793,0.508051417214615,0.695903029924154,0.469337319023558,0.561710768700595,0.265790596651301
6300,0.657522777159494,0.455854668114082,0.461881240737539,NA,0.712279705615907,0.671597632826189,0.475181364058858,0.702183048312955,0.583098384588202,0.565370043592037,0.462051680542707,0.731220101312503,0.452314447433033,0.45804779529819,0.586769311889714,NA,0.638080880812905,0.553534412429276,0.746300727953444,0.384864308707182,0.735079857003632,0.594599798670453,0.440719611538671,0.679966762386939,0.788134344974295,0.474435165194188,0.664735944997348,NA,0.362627280870702,0.390016796215486,0.715283614419415,0.542836471399947,0.648358633876886,0.376063656505309,0.56673195444115,0.713288384686802,0.590989060588782,0.495014070050745,0.473853469843489,NA,0.345620797338389,0.770394642810895,0.525451116906383,0.600822980667518,0.533897011704417,0.536643789364722,0.72418378540409,0.536940030916168,0.733447762407117,0.336693708357376
6400,0.687144979834041,0.557895976202745,0.376720115955902,NA,0.654232117729979,0.577794941264142,0.592910938522803,0.720474381915215,0.681375279849031,0.630269339128938,0.529983078847934,0.538878298281759,0.686511315049534,0.480389930585458,0.534957168545083,NA,0.658928621033033,0.605434721419004,0.694666782209437,0.388024466209593,0.702045986172464,0.772791327702906,0.546166920385614,0.73873393193611,0.669367377634528,0.485550864794856,0.615436068836303,NA,0.441328074217752,0.344403123959896,0.66741134325886,0.678021753394423,0.605221278205213,0.368231274818259,0.501971600160855,0.734308372934682,0.743008520616635,0.524581591571577,0.564116359073333,NA,0.436264824500286,0.734792881098301,0.558115844810104,0.60979519785693,0.439525265423288,0.649268616019862,0.762913980164263,0.601394152035166,0.602697587548537,0.478030679465166
6500,0.641469623417714,0.587736155258737,0.341545421397665,NA,0.628232616983804,0.570372275999243,0.513754508058956,0.681565567139288,0.686713094189273,0.548324603004963,0.48709329685533,0.647161047155853,0.861265964318937,0.465668719959115,0.623850027429665,NA,0.606696887420291,0.508639471073058,0.554467168893242,0.440007284500271,0.523583781861064,0.732725386354118,0.673348261559887,0.611937103472184,0.662836580183918,0.418978574582628,0.646418652899248,NA,0.400789309342694,0.322725660142081,0.526913061601258,0.478091231678469,0.579664439228794,0.540499977152339,0.421369563712457,0.672692291282049,0.534261232896741,0.50897661254401,0.627930233994177,NA,0.392845333303287,0.816053242479897,0.670525004774769,0.79783007261277,0.555879022326966,0.654253264254659,0.513443107383339,0.553600746414615,0.544138655618311,0.360670342405835
6600,0.563610058387696,0.58479422538964,0.252868388231988,NA,0.490370198238683,0.519754909625684,0.626761799608683,0.477356917938588,0.451161585559033,0.596939064372574,0.524525689121758,0.665748513593809,0.698883566929517,0.437830484845051,0.654792643702179,NA,0.673461313785,0.581193539824485,0.530241459785989,0.341516276471564,0.503398769246647,0.902633588784398,0.693061688127008,0.396081858870079,0.794091419433282,0.382968334807472,0.610698403997137,NA,0.624568369727353,0.45816508483491,0.501675575373877,0.566265337886275,0.464055878453611,0.379416153469137,0.405793576018623,0.424704066084979,0.673382654815231,0.463675742757438,0.618332252295566,NA,0.553115379298195,0.713364680269957,0.632214667625293,0.666040172003165,0.626638833607861,0.827765390203953,0.530353343670148,0.645154586680705,0.49150149323755,0.457088190645705
6700,0.545858429878997,0.622872370878189,0.379680398206958,NA,0.462027335508603,0.683196838627542,0.490111859456324,0.626815058644057,0.317527837635227,0.755024220267884,0.522920651663725,0.546960630308629,0.683444033694453,0.429869553192383,0.65998934567131,NA,0.57513751780613,0.688871661487413,0.525610680650274,0.322474776901111,0.507842525626677,0.757881096185187,0.551448660675174,0.385202234466486,0.637992898981016,0.468041909673042,0.682520607632414,NA,0.584789154341828,0.624161724440995,0.534852255491792,0.668299764807618,0.382067962332672,0.462757799702467,0.349641466697041,0.449557974192989,0.638209554962871,0.480111792449449,0.659965880499893,NA,0.671686174164194,0.575658667853051,0.660966902939829,0.713697191910966,0.425980653686643,0.710043585865749,0.431944026420191,0.540996544516803,0.384907915133121,0.498626852907921
6800,0.48671761716498,0.641464429629236,0.514780935156969,NA,0.656009216278655,0.620315550378144,0.520132850509945,0.57778275980251,0.360550622285211,0.673836326330741,0.515703663850062,0.421795786679897,0.517099340095874,0.379890004476188,0.590143260630904,NA,0.816027013263944,0.790296412137569,0.587383291540524,0.429022984112752,0.371111839398064,0.580316356859346,0.46660936413252,0.416110854873874,0.607734401329305,0.521890483308537,0.556650026218263,NA,0.473935021779525,0.531723685382277,0.66472390027242,0.614479038650183,0.271107694128049,0.272802525031401,0.300803432600072,0.599730105970857,0.51699555254318,0.656295945623074,0.587993330483649,NA,0.461775697114858,0.641454218815906,0.619479229074354,0.624328424873065,0.510028456001651,0.725104464371539,0.526088711848938,0.616646779969037,0.268534921982487,0.619560964154892
6900,0.594129667745547,0.667375599882696,0.624021728714559,NA,0.65568443047745,0.635783321927468,0.381171085509926,0.479507398389767,0.58669058285618,0.572812810710115,0.552133226642427,0.506763138158748,0.527823830355688,0.431815041025054,0.723521483543158,NA,0.804128277365432,0.825952752348111,0.542617300185738,0.732234006931152,0.522004877057241,0.449811013120074,0.495959496774169,0.357336114721911,0.521652495098206,0.517157099997666,0.521966022514798,NA,0.608359047322742,0.590396311333188,0.728843251989022,0.559467028039075,0.373024232577566,0.510321911090074,0.26086211572952,0.760391880392381,0.351798088279997,0.587275830841359,0.560273274698883,NA,0.517986651605123,0.702700401879174,0.473048316017037,0.403245670137614,0.496331146882154,0.697625908977975,0.730654835477708,0.800388367821429,0.428782165410596,0.763170578757468
