"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
3200,0.467803957270392,0.246804703979866,0.189794587370439,0.180288821382748,0.446898064177244,0.13799990386976,0.581970915328742,0.439933017835124,0.598358347463334,0.235346704781196,0.500417663819891,0.478662802367331,0.605106653779084,0.128424564464324,0.573272379353285,0.376392599094614,0.282849369189005,0.424778135085272,0.179171682620038,0.536551044599,0.495947938642343,0.218651757666984,0.349175795961046,0.0812747369592609,0.353688207686478,0.136892664145558,0.174189252893941,0.41873559024988,0.209205277843414,0.382340196963061,0.350382778561646,0.19585501832235,0.627281999005961,0.282698968792647,0.354833820369139,0.0940528940025209,0.496727028140084,0.258652195623905,0.383673732496771,0.407106424479088,0.354019717769756,0.487653966228759,0.287195927342212,0.738668043241357,0.431713821394523,0.13117407673526,0.53666618027484,0.328036021549816,0.120162209068229,0.282500767622768
3300,0.356938846639493,0.501025870015767,0.38811420079107,0.435033601868603,0.485649815111992,0.444515479171135,0.488020193720494,0.273194232580866,0.39630174524182,0.193799344049035,0.281801050577473,0.449549137445696,0.161805252448446,0.308297447954241,0.210365934410882,0.348213464624329,0.539919067182676,0.181951971244551,0.586028170540455,0.46401300416121,0.444710657149246,0.638996174766174,0.140307509058409,0.226092625267299,0.254150008554451,0.103621959319991,0.581605522702961,0.511037670040636,0.592848476428738,0.233118221903977,0.23143754559573,0.27098961878158,0.313585486696785,0.508838608362248,0.115059533496989,0.580574804729529,0.401270979557103,0.223284797471969,0.325099990501888,0.280925431274109,0.447685702080384,0.486383400824698,0.248663061032183,0.390784008759868,0.229395869765968,0.453711679954143,0.655719016082149,0.211152899840061,0.491163929314004,0.254553836436869
3400,0.233740900457241,0.503119502572398,0.234355101141993,0.227490790537848,0.42215838854725,0.433166310513731,0.708214659952444,0.502602457380605,0.304402468907015,0.258607130023122,0.564002050517578,0.161589657421635,0.370805493880703,0.137764267303321,0.515817424920977,0.429029763495022,0.454958510804212,0.432182576171329,0.440933462136794,0.254964135524153,0.431911874350041,0.491571800313533,0.139627453127343,0.456084030790341,0.367627479058625,0.394803538579635,0.528850798921511,0.298334598421862,0.578549370320966,0.268978930084232,0.205511530217241,0.527994402907564,0.223048593609714,0.494009379531497,0.445252564584563,0.376792297183104,0.342786135065739,0.53395101838181,0.321145337225511,0.350530630083502,0.439662489344579,0.342456065906406,0.451695201110487,0.556623648516465,0.359384379572547,0.0308989426914691,0.500063853578683,0.552855441134451,0.238823904067214,0.529582360416223
3500,0.186186125832173,0.327278933136828,0.351711757402089,0.492876590573119,0.20042725668582,0.43845265131201,0.439671817018643,0.34607414514254,0.497639974857596,0.396757309344034,0.318954236250697,0.360726625664389,0.370177038372532,0.490315821024167,0.321813228485142,0.482265452324662,0.459686937748539,0.399526470420021,0.536696441358555,0.397770083256861,0.282029224333941,0.636737615697631,0.450325484389302,0.554855438233756,0.502572316951918,0.891925858713222,0.533410129618107,0.444028449280482,0.571956032956149,0.468548611270378,0.403949486343533,0.37914126898239,0.722370888175836,0.206123164001122,0.547581879753149,0.673253938942073,0.289684257026899,0.351634884770264,0.409516659041689,0.408172445055184,-0.0334010831793158,0.23943935173114,0.405116919706985,0.209594268841117,0.36798053804065,0.314789559023832,0.422893926606492,0.625669194410615,0.407366337172873,0.348019857645536
3600,0.363094433805705,0.573453376690301,-0.0443155108352544,0.425693223265574,0.435596507155622,0.457610924940316,0.38539330329934,0.602631639163872,0.19634533067918,0.413133197770321,0.44808949105502,0.689872312249826,0.453928154686263,0.337291769558707,0.455203779770864,0.349026877351388,0.420561962182492,0.481234907164112,0.610846573816324,0.691413179045052,0.593348961410312,0.461300697326042,0.681820002638579,0.624480215865139,0.367651721413536,0.744624615162346,0.386565494646199,0.495257736510296,0.342506181946491,0.47199674076759,0.0845379640809761,0.121777115217871,0.473493000295483,0.26150258572378,0.423364278081707,0.38369875484943,0.475485191042064,0.507053561324466,0.357952666907595,0.444618991937382,0.45984538815147,0.522314325930046,0.661961679470006,0.165703555475502,0.613511254422807,0.377684466924082,0.479633920078302,0.267831221214767,0.44308431306028,0.328269812029406
3700,0.254421947927613,0.477127016252245,0.352068311793271,0.09045515553921,0.295939576572366,0.356231772176703,0.279474340960135,0.468493631979676,0.603471929866166,0.501135415259106,0.395370232876434,0.531636058776236,0.425953228789717,0.341912067207225,0.356778373927097,0.314540620195631,0.490623901525793,0.558561459904097,0.270068091482649,0.526756968651918,0.593411536676758,0.695648797086365,0.323257394254581,0.283851838561212,0.574518947920181,0.569260367433261,0.40835079570172,0.250641270131392,0.409004086735922,0.309372539168373,0.230778025154443,0.349304875241353,0.46946541244909,0.488635314573382,0.572688764658405,0.49872509513079,0.45637893851982,0.485061476339004,0.295700021608422,0.153926732825472,0.565484861365675,0.546158146758275,0.397706632909473,0.459780135029646,0.28788277588294,0.639662994897199,0.349302640454071,0.564419508009723,0.722795423024324,0.516096520358724
3800,0.460418287627957,0.504385434485721,0.305711702792941,0.646865270562267,0.388124298448049,0.376799607865458,0.518625155508151,0.486709211332373,0.626412067073331,0.535086124594602,0.54574458005843,0.410616869186604,0.243321186736362,0.449697321733988,0.337904923906274,0.271051570671496,0.376838025050767,0.463536003142773,0.377313283999788,0.630824052676968,0.255773342252207,0.533953784756512,0.129380927242384,0.424136740340278,0.38116860090074,0.352929431584443,0.653399897087626,0.514259689982524,0.37678817919974,0.658536826753757,0.272800155290728,0.353243312126388,0.412977975697505,0.38760516917802,0.537586148299899,0.425334557872131,0.470884445265256,0.214899235453652,0.209083058673927,0.680613387059908,0.633720011738981,0.329178815291652,0.368601681111717,0.215179523084045,0.492205948371033,0.423799927124612,0.596322821801345,0.496068744329068,0.0778367022076072,0.508479007141796
3900,0.376534730911967,0.403602265856361,0.501781586630924,0.569768578726555,0.671197318854352,0.474775919048215,0.469035712370658,0.373843842041434,0.317711029081094,0.472379761416764,0.45820998790761,0.633700614618983,0.554367009202575,0.48236432765533,0.294141996917602,0.491539779379973,0.34844721816853,0.624089632246384,0.274549430761305,0.643486254438201,0.420375086572478,0.352630709734837,0.394592505796362,0.247358030759955,0.189939462272422,0.463645273500376,0.52934418914029,0.631318156177059,0.157499112300581,0.461237456784274,0.450003413781476,0.404099131033346,0.368493548400334,0.649766921890378,0.491932933338634,0.548797020070498,0.460318690863886,0.242682356481225,0.328963936115209,0.600857439512654,0.408500221954523,0.3844090355875,0.360378406452655,0.303554192669434,0.465358548346424,0.348010554630524,0.467747038533858,0.367998270386714,0.279473609834755,0.458497134833983
4000,0.530404045069729,0.293814515091356,0.490312821519264,0.438176100903534,0.626734292428753,0.327994838322915,0.501891935589274,0.632217632096206,0.446465660417273,0.534243983664774,0.490931172424356,0.319001168590771,0.317710350158155,0.439345575997566,0.553320343113802,0.77227028322908,0.299757714488244,0.525372052431482,0.31186015627891,0.466307041983655,0.40354928282277,0.219102924082181,0.62044135112263,0.388750499177311,0.370466405652463,0.742172082121232,0.517154840716321,0.476381255508959,0.36415457162198,0.456497208111362,0.598562625066928,0.239744440500073,0.479238394848478,0.16655281159907,0.255602639515213,0.564793485520227,0.364058318548853,0.359428756919063,0.296174559824115,0.557639191975292,0.368168374064488,0.338959176188588,0.276190672276482,0.365189738472242,0.602422016657764,0.315179402421078,0.32093885617636,0.370962504677526,0.552653323758744,0.618521317542161
4100,0.442780177529092,0.277058270777188,0.668248770841653,0.466400414306543,0.405709149905925,0.526950785066516,0.47153742834838,0.343224829467451,0.50041744466644,0.458592346348767,0.679576766302471,0.605562618175685,0.35626807131595,0.481282345083066,0.416198871518986,0.594203055424024,0.439941762211217,0.435278259365661,0.460077165937603,0.383351264830328,0.526551037751605,0.374809206046507,0.313978733016026,0.377464384144819,0.510930420150776,0.3638513861676,0.435435272803793,0.557834395469734,0.385620718340905,0.262331563067096,0.435595443124703,0.212996422652844,0.24498454699423,0.548065330866421,0.43144598907875,0.603747822066717,0.509305953008921,0.235747231527439,0.425577911630365,0.394127119378463,0.51591391740568,0.482566689793993,0.201766355090331,0.313524910679192,0.552808268663227,0.524293363242294,0.353409822947526,0.327250063521572,0.448604259507661,0.301167347031081
4200,0.439605421953343,0.315123765200326,0.700168817156512,0.244506865090874,0.528516265462427,0.716104360591551,0.421974195075697,0.495423149044345,0.471655071886902,0.431000238653339,0.414906599740619,0.386445406868107,0.300945584370782,0.442726003516637,0.389214658896276,0.312014420836824,0.329980127282968,0.389119008763606,0.624933463705663,0.175773717270793,0.474974497114218,0.244354904823391,0.636497857270524,0.310365924764619,0.384191915289404,0.183723638693303,0.531999536485012,0.545702599913945,0.222571667081683,0.232257113710357,0.528768014910394,0.445960448622539,0.308392372009888,0.362340753860959,0.690902449955477,0.448207259004263,0.292352619922414,0.34947312569185,0.324533040037785,0.451161626475593,0.475714993443658,0.434077003162589,0.403537490844128,0.463124615843406,0.556047797677438,0.448231031113278,0.491332177289017,0.382327576706232,0.573871727662537,0.437106680955596
4300,0.500808279086673,0.349482692986689,0.565530432790201,0.54136874319768,0.459615941344069,0.626808927529049,0.571819908375006,0.324280980182502,0.269509985937153,0.45424289066549,0.537620669350633,0.315356515850566,0.446051473916907,0.180247583718006,0.47831759461407,0.36274413096986,0.475444707278963,0.411073890157727,0.166266865244027,0.500106218215974,0.513121913479353,0.372656501769978,0.526736747167156,0.31540177432257,0.544690576858661,0.644907063024681,0.411564126072799,0.516424307544524,0.436491208345692,0.189330115395037,0.547304338607963,0.607855530645633,0.359374647532192,0.234830225300865,0.428110741862659,0.4988828946126,0.437952791216654,0.49055523197672,0.590153872533616,0.546040201310892,0.427771633911214,0.519378725044624,0.4650733123876,0.346644222516274,0.238875644181663,0.401299565106917,0.761643339703104,0.39955781368545,0.432006598708639,0.374293760061733
4400,0.492630492052845,0.472883259019608,0.370993574584185,0.693698411601155,0.510387067534004,0.525782169507554,0.310534069798995,0.346458110041788,0.522997325190003,0.177438510956756,0.700826639148783,0.394614868671675,0.664058813389748,0.642163323281818,0.478970271190067,0.498431828681944,0.487882182852957,0.397149055847215,0.454113684130788,0.257829041782746,0.556914890909238,0.483827223970992,0.375854883571252,0.428375053877111,0.343515578809133,0.167545113363201,0.343528978642899,0.532349288782838,0.327700834825827,0.42443549931321,0.440516390379975,0.480917447688686,0.447808658433947,0.542720832383414,0.434864570463416,0.457291773955716,0.576908714104051,0.46093432698024,0.416515329948274,0.217612886201987,0.481142518655359,0.427906340529541,0.369408613150164,0.476504393677803,0.402546378132025,0.306460356598423,0.597024842699155,0.524100135993718,0.426167752336516,0.516604128140485
4500,0.245566283075389,0.258241827098312,0.708383813307567,0.476802342058453,0.397223539571829,0.389731034998763,0.398650219580864,0.390001387790572,0.542706512902356,0.391597471965668,0.378216763041383,0.506253884422711,0.425253536986918,0.402027949712477,0.249287214340592,0.34185185979223,0.419524194281302,0.506444077193998,0.363343196272278,0.448656308686346,0.308560433857787,0.58020174578923,0.293998239035056,0.43524811906859,0.293988446307846,0.330370830898644,0.575165611020912,0.0611364745451146,0.391648775609096,0.236333703552271,0.16710502020812,0.523799813412088,0.524840225238711,0.405663156030935,0.389652735141633,0.247277851915305,0.477510939442279,0.473396105396601,0.588763603102403,0.438499452250246,0.203831502577339,0.38473099364716,0.534153854748944,0.187266934633344,0.693554732706235,0.178754920949628,0.272631575317525,0.545876700523598,0.297617891950875,0.271116492716029
4600,0.369656172994539,0.441549785502817,0.668158802025183,0.422152485686554,0.350903197706785,0.147437677108915,0.327517629505512,0.182708010669654,0.514062520317236,0.466425306891099,0.56933886122904,0.385915541117091,0.48263008550777,0.426850254595814,0.528274855799638,0.308750077481257,0.326967615800646,0.440205650985986,0.236048836144977,0.597793027578628,0.365114119906012,0.291837221196815,0.397518227660686,0.351533646113589,0.478341283826891,0.536376831843279,0.478428936185417,0.158375951774505,0.243825852427083,0.420138623601986,0.531550265973641,0.645847952594835,0.378278261853303,0.642557617374726,0.220396808340125,0.510470139063604,0.118438873246705,0.466475503448908,0.25535487588657,0.183133487786437,0.525560003835029,0.276708075620001,0.309815010263391,0.506620122326869,0.252853957406388,0.324631945591366,0.59786626694726,0.26919357742405,0.546916722747644,0.352579726230198
4700,0.562919301872996,0.343059704638059,0.28802368858664,0.455701779699481,0.389575426156937,0.403829541716465,0.455959571029766,0.449262873357497,0.492237456682152,0.406698576120394,0.721785027453146,0.381574650597838,0.420622387431881,0.202768434329037,0.380595655902287,0.366355281594071,0.311688207495992,0.670112230723673,0.270463340823038,0.481205300100443,0.598638977870533,0.527250260534876,0.202160338564718,0.505063634387855,0.554302615952427,0.320433974404001,0.399498974521011,0.479687061878162,0.446740927244555,0.109965734508984,0.452463653981477,0.248417016789061,0.340438724405405,0.37006027781395,0.776351522529683,0.457321119344136,0.816289031025653,0.445267748679666,0.692711206830753,0.424847293367782,0.600288058952146,0.510366317385114,0.442298991839755,0.634769751963323,0.285593771181446,0.270894125573726,0.308141059077598,0.394108208663783,0.330406527996639,0.59052555248574
4800,0.390873358882912,0.25234083048482,0.598212836744773,0.606737108243392,0.439101908013243,0.633264130803376,0.347431670044473,0.320699885541722,0.226022782481761,0.519055633655134,0.23479307586048,0.33366353656315,0.528249072416867,0.25928394282155,0.501754207348269,0.2779675561535,0.377711690620935,0.331827061720107,0.243424027568444,0.515143505481078,0.400932331916615,0.531021659807725,0.553866066565606,0.443081857588091,0.399284615880679,0.554107138509111,0.298139152911295,0.477283771284033,0.459979290640351,0.503358700056607,0.490455041125906,0.394963050378653,0.537269521564522,0.462811014303533,0.661464157070313,0.522507226801472,0.401607100287605,0.330492600298124,0.46744801509364,0.465101292174865,0.351047075246801,0.773201905138479,0.326781454853957,0.420299841982937,0.368688328876773,0.428567001330516,0.285901635509564,0.437826873643352,0.420181353181841,0.442503924395133
4900,0.719072101185211,0.194829646400733,0.293851494165393,0.369992589821492,0.2310354878078,0.571969279398607,0.394724403361381,0.227447660370673,0.28645723421073,0.628904624213821,0.241028184704911,0.548824104362471,0.412216032806818,0.330736240326304,0.578513828773003,0.583040707264956,0.24890237165635,0.500272269293004,0.609806557459723,0.344316578886932,0.4460967906917,0.432367506506254,0.55335286899152,0.587570129936536,0.170468435980777,0.382352395219165,0.461964570208347,0.174443455037554,0.213745882287989,0.39938467372474,0.445287080527185,0.366196998106346,0.60282057158484,0.488930488625031,0.658140771887122,0.441412153167374,0.439823678854188,0.458277262517746,0.548480565285939,0.320812954351306,0.37802308055269,0.781166332588402,0.39440583951003,0.308054162953889,0.371769050888213,0.366813654294335,0.495384881542593,0.88793090525017,0.640701556666234,0.415824161947286
5000,0.711587141603516,0.515276923400861,0.245013795625607,0.520160907075847,0.355002819774364,0.602127368214074,0.500228998311897,0.367019609485793,0.338287644927739,0.22922920815992,0.0708785613912245,0.432145940634045,0.334816441199098,0.512106432931947,0.676417615027511,0.423097503540413,0.196707336962756,0.544107245757406,0.389836477007434,0.63366155192061,0.400718113898151,0.492316354350886,0.508296673050339,0.437650101754405,0.339406868866159,0.403638209630566,0.310534997195567,0.711722776782306,0.571440669662673,0.44970967691559,0.33255270447243,0.696362221047529,0.442717863199754,0.339032559747394,0.794030435225579,0.755076042651184,0.409837331586968,0.426624294741446,0.510791062357203,0.49975857196742,0.39170714891769,0.38156038562039,0.378787694478323,0.545207528441716,0.424298062569495,0.486223808145796,0.400091649367108,0.427812294362464,0.388190065719037,0.381125838269084
5100,0.418194032567869,0.533352517712647,0.488402575574656,0.31569595304809,0.411325249036393,0.601841932881599,0.0915920221999875,0.29637632555769,0.593238802200605,0.366964572086904,0.55875483689934,0.462260223805257,0.542864341902219,0.799055255593914,0.333157369091872,0.208940453910775,0.253005180359331,0.540379965448485,0.582861842016154,0.724076248285781,0.514305519858169,0.429347843271555,0.483056926506007,0.418943717479945,0.450998091132721,0.532214002537478,0.641828820395666,0.768328604160598,0.463687497439689,0.593867003874063,0.475346573198435,0.621010865592382,0.427564898037962,0.378573054370719,0.451424483384922,0.595339698847165,0.422383132037146,0.143735720774464,0.386953392626876,0.31400832052897,0.405627530001915,0.44196033547815,0.52341307501276,0.289590785633551,0.452095234283442,0.491529630052915,0.299774121166314,0.547753053469393,0.13159615259241,0.867191552671617
5200,0.0629856438934283,0.619488522220676,0.645729657121036,0.604638993144452,0.55119286074222,0.686188856421294,0.560547683848513,0.587345243551511,0.597245453437577,0.444439140348456,0.419415629512671,0.413356807958936,0.323060670523547,0.355655458901367,0.352406526342619,0.304648190071078,0.73013751965234,0.578819657947616,0.248531419026752,0.639967957110826,0.411449194393981,0.245412333491585,0.513064141422837,0.405373499496794,0.658966749827167,0.542984373475531,0.372797030940921,0.413721977597501,0.367963807299258,0.37489013284448,0.615504550224544,0.354822923650817,0.689713801302984,0.542269977534207,0.0907650450792379,0.497870085735517,0.249065001280727,0.628867307885818,0.710362329680866,0.443306324811082,0.586647871317638,0.742643124979437,0.580689434946737,0.530906129605241,0.690986218662851,0.616195374339948,0.868025803904334,0.36533971506554,0.313996441958069,0.297802141250624
5300,0.174373662297718,0.228037911097044,0.37445606495459,0.455406682670658,0.629793954484489,0.820472401922979,0.804405023032828,0.634037683091417,0.714570244175549,0.498282516831351,0.578411396114344,0.829321832601879,0.24515517512515,0.481032622768926,0.610732067778687,0.46670418490836,0.450177571140277,0.593286972678523,0.489806108696343,0.492140530785203,0.569860650095269,0.390457198022607,0.673311545837177,0.471355924819796,0.357163770780884,0.485753468953899,0.505387797801465,0.425298977367393,0.511748614389495,0.450273517918038,0.283755664296215,0.458270908363311,0.505012638246011,0.304181907944836,0.356706357558598,0.307384992239108,0.514333557655446,0.66380400852574,0.395819776227321,0.460864946582929,0.735684296490815,0.662166939240908,0.250602301430288,0.518394721391982,0.371338564173647,0.324783606200815,0.716228140378673,0.666709253697336,0.176325781746723,0.311350420559939
5400,0.471917180029261,0.529101533179972,0.266735614531504,0.244971720028131,0.215846961906324,0.543702830882015,0.468529702689609,0.546714655406517,0.482997728418229,0.288544399952537,0.653413333133415,0.476065547778804,0.251114690346284,0.521854887912495,0.527724255496192,0.453652747365498,0.900266743301161,0.273178216095691,0.410692904927864,0.51671243248597,0.320329525865445,0.53824837109885,0.454654326779536,0.452234433630992,0.54867220064892,0.824281232159187,0.664877915114674,0.337267511688944,0.493263291347701,0.585230226689587,0.779575299725462,0.557330230983234,0.5063941775073,0.514830888597647,0.390776166159351,0.44472974855814,0.625792165273622,0.92229276380311,0.448449380174357,0.612687563052817,0.474000794489929,0.765387499733739,0.522167167795912,0.251308222567116,0.511023302904458,0.471341113282431,0.711472121349449,0.490492644348221,0.68416218080415,0.617562788936145
5500,0.514185035278045,0.351202020884627,0.629365337107937,0.462719966469324,0.251117892978791,0.325632107439169,0.705449011708434,0.66146296218637,0.378248833455341,0.63404271445897,0.842091331175764,0.406088874694653,0.463065554000448,0.372007293361523,0.378803095871854,0.504356084795055,0.524582345534965,0.427017293219299,0.446806256822794,0.557087357109632,0.537187297031072,0.641831177559598,0.436657261476664,0.157639171309855,0.492537504686767,0.303987377240913,0.609744484911387,0.54136694556293,0.442060081408944,0.245477344441524,0.763699410130315,0.44621855190057,0.613886591385602,0.514136147254267,0.622750453772852,0.58959634434861,0.5686270455224,0.530887083591618,0.349735269277653,0.577479926731557,0.558751684130469,0.437612560677279,0.198324157033888,0.6145701374309,0.364400031128721,0.564167455585133,0.598139512422206,0.378891184249932,0.339832603015059,0.518036424675618
5600,0.65758039905275,0.572892580532105,0.565919925982116,0.51284190316615,0.532833222129386,0.587544088734763,0.259460708929458,0.3936409789549,0.615555928746635,0.424799783042097,0.302738932745346,0.554276881116808,0.60177436539854,0.528866371114392,0.435461821766893,0.654284473786902,0.39854376733266,0.397304963089547,0.297314545646285,0.605918769090746,0.520483391634675,0.492983719895537,0.534045120744244,0.270583072580582,0.530326117352126,0.585200616921817,0.680827591352053,0.537416804607811,0.276863691470646,0.67695363025578,0.511995843787407,0.687217627396032,0.379686162884809,0.491336117242745,0.289408257829693,0.575541473164221,0.510927856931127,0.470096943113907,0.292934546825262,0.345608658171397,0.461010825313816,0.598196457342586,0.489532323856472,0.38091889743774,0.490634318234608,0.627205213915871,0.65160070677107,0.705335576462926,0.778658299198591,0.544787471901179
5700,0.78634564658392,0.0426912855806956,0.603430161975696,0.637116933185457,0.666965056699244,0.430225775719368,0.449690961744162,0.584012960034148,0.634594961577604,0.484681833471738,0.518650804819658,0.410954680251579,0.783724392407502,0.73125128297897,0.375088357264413,0.504741608004043,0.565373985405237,0.659017239561739,0.582473668239766,0.616042336223972,0.52265792223424,0.459191829614171,0.36537612479883,0.273810088593562,0.539185915716177,0.621122237393553,0.597707764881311,0.534169912547429,0.543284257996228,0.577055750782312,0.657718070566741,0.714714321820828,0.618313841272627,0.655226377283392,0.494365760853322,0.467648197951441,0.527891324459873,0.429294112156079,0.70344644307175,0.642521056731717,0.734334773529601,0.133326502571392,0.371477362599861,0.618069295405474,0.627300262510067,0.391347328520751,0.44942452540104,0.58391992948012,0.726956934133649,0.763242151422034
5800,0.54743396754051,0.399423475203159,0.497742706131507,0.701284084124934,0.511137645560128,0.390754629666669,0.596557234907028,0.300483324388602,0.42510158784557,0.521910815990742,0.332853913539669,0.637879624287731,0.536946300222923,0.932113499987889,0.512157727916223,0.544808528965083,0.639259479618143,0.681941695807603,0.411928838390456,0.494281704169244,0.384547699925648,0.652953586348064,0.673882003913502,0.74123469895522,0.660249777050346,0.453404922394407,0.434006238259289,0.717108616786001,0.726957014545096,0.617356572834945,0.656104113150492,0.588134492594081,0.658229553376618,0.699676010183831,0.481213363917762,0.268383004741625,0.502120956838081,0.251311987614843,0.431273492248003,0.497585734715903,0.375917599091931,0.410325484256311,0.380235633381139,0.605212329020262,0.371668870173845,0.720948885562523,0.353299360886972,0.451469008941534,0.49590867288601,0.424731876276269
5900,0.686369176520494,0.509416633744882,0.551939125378616,0.51006141035154,0.583605135577322,0.554637898239474,0.556209911049257,0.2186071734088,0.618948603553825,0.534854731427568,0.283032433291068,0.954754093426072,0.604546193108879,0.625399632688064,0.441737283524421,0.658954382629216,0.49197101973617,0.448729027369111,0.580108991966189,0.414760615869231,0.303059699272817,0.621085519349898,0.617705600358225,0.638097038929815,0.441912956780064,0.214329201822355,0.589955371191445,0.451318879348507,0.251460754381952,0.31364307768949,0.637253572249396,0.518984876244368,0.496667271705951,0.408907240120319,0.654480776994607,0.289807479081573,0.703796910743501,0.634076020976547,0.658258183500696,0.454135347853068,0.694968308936701,0.386058758798667,0.603503085557296,0.276586044223766,0.446791232944037,0.670767802211839,0.522096203652804,0.227170769225576,0.837336447097071,0.459059556132724
6000,0.557498650986675,0.693271380403639,0.677363726039674,0.745152298649368,0.467391155183087,0.507049372673623,0.398156589917537,0.685359886598933,0.730328589402575,0.445532870503564,0.474261126749471,0.495956451886602,0.679412016675182,0.232221557984729,0.61602621207268,0.452508438397465,0.320698146854247,0.48599989640068,0.643678099606531,0.611644190726248,0.894395069673792,0.712458477509078,0.760705557729238,0.597971132972744,0.708184635839696,0.73371962763433,0.401632566433512,0.367570168467315,0.546342689622335,0.630948449596667,0.159122228733135,0.751132344128754,0.553286076807145,0.651113403009412,0.82067908645244,0.4890286848245,0.777563129024692,0.314371236540717,0.679736363565436,0.477066172276648,0.386463249446818,0.576693173400592,0.589840086415625,0.51404440850554,0.745570269717769,0.708422659512694,0.490699644675719,0.572309322979047,0.375319842645978,0.726693773045683
6100,0.685088885497814,0.722944254276938,0.766728852103508,0.712204252427441,0.708721786355257,0.692298305209407,0.481639228012143,0.477759910435902,0.592839756463168,0.751367387475616,0.565986889775372,0.655976505897689,0.651996524438202,0.710422772244766,0.663175194351846,0.667176416336163,0.501645462018279,0.591500993546328,0.612126342356486,0.744411166407903,0.605332255526468,0.654758911199173,0.932226644105137,0.445547504664151,0.797051152620338,0.772723949226553,0.925124423624042,0.235686848252207,0.607902885711695,0.636868099540465,0.532952978619932,0.800687770220408,0.424323787027486,0.471467964334469,0.592748516353667,0.645151136916248,0.651455753611641,0.335594178938589,0.545582864575176,0.485029682616827,0.672283817638292,0.559812772603549,0.685426998285733,0.224093517079841,0.875131215377723,0.54395614130181,0.890978584451724,0.421090222123696,0.363397105199191,0.611628155925465
6200,0.649979975374895,0.859216240479048,0.772945243257983,0.498750906080074,0.698658688202879,0.978206200168622,0.487274501359076,0.58040951654887,0.244356835775519,0.722516084261779,0.502126846160054,0.634401725190937,0.235631516052836,0.482193891943085,0.723214865295711,0.293597776845868,0.713866460668823,0.489041202214044,0.42351153577922,0.478945762422359,0.324139271977202,0.534924373083029,0.514448963583513,0.413304548369521,0.635577988006128,0.653905944284665,0.352481995575271,0.502272412634158,0.504814273599674,0.638811796532242,0.498499681481123,0.532483155603951,0.415520946895822,0.549825417464151,0.278270673243583,0.41120577454841,0.38622044290771,0.708305089834579,0.53486046414668,0.921444773636156,0.371270215851584,0.691878917868061,0.587322490394245,0.471009948038627,0.775744641091409,0.524573535426648,0.605380989420993,0.72039867387087,0.571751246036491,0.624906749909123
6300,0.858966032630704,0.588142716483344,0.373496060890478,0.695756557926074,0.85368013625543,0.924092040900643,0.617573535664234,0.363904105664664,0.515953972662587,0.453201538557729,0.674846747230507,0.413816692393277,0.624015301201494,0.380294215928175,0.613549137084381,0.669434988952223,0.334683628719526,0.503146521354079,0.616497690495324,0.320455644724235,0.456036096734602,0.643815407386294,0.603663556176063,0.752884279846144,0.683387462562738,0.63704438839729,0.668236990564113,0.517674733338776,0.784168439102902,0.399126367165756,0.650836946922843,0.60914696486667,0.67974577759715,1.01336681344722,0.784068473010841,0.482226151329891,0.627868396120581,0.385942149367132,0.664925500496636,0.30781451439888,0.464965217614149,0.459128086682446,0.436328027356287,0.209896529228673,0.844212933806617,0.529001693932536,0.535132887005029,0.6896140540502,0.666113853446949,0.723328849913589
6400,0.534242051946256,0.792619385488148,0.684996009229844,0.655140905340163,0.766018418156463,0.483248218113191,0.422622085418746,0.41694193399715,0.558342209480344,0.808590350310561,0.902284458082344,0.649987919969226,0.505093228940863,0.410598563398293,0.559111633804472,0.41120774895368,0.517767240430369,0.652103242801896,0.595584224801878,0.634846647870272,0.483540460147937,0.455569952268882,0.730217159025087,0.566993022866011,0.525145199967637,0.824773651897056,0.656886929256871,0.609747513526693,0.344549885376243,0.662561609553163,0.667279696899573,0.665663809937549,0.629877156588864,0.313042535059245,0.48577433488937,0.721098672537474,0.636998158373403,0.310245618523668,0.386985200757628,0.310893860267033,0.608666811396145,0.369610805249837,0.724274686205871,0.299585535849119,0.359593661027912,0.56157355040921,0.47566202094629,0.649072685541251,0.699266337851157,0.421398458257603
6500,0.569653400169642,0.508357497320303,0.700289628386518,0.612560530126561,0.590971692659207,0.437089311288613,0.361110360158216,0.517055489971463,0.593165253414886,0.376619960128757,0.308654248250755,0.745147646447462,1.05520330194445,0.79093157617178,0.328341482725036,0.1193251243719,0.351002711030419,0.640432759043741,0.486333591800787,0.252690424584855,0.619680523579819,0.38809226804547,0.568718414959053,0.476354335267791,0.781833667441314,0.479443130212055,0.450453683132651,0.818380175265027,0.558439956162292,0.503793812111456,0.967495895803348,0.710179769756351,0.621215301427353,0.723428023863244,0.696120624467193,0.600788505275873,0.771754000031648,0.948472007442651,0.672172333015167,0.199104002246433,0.583444066206249,0.547984038513027,0.566577834892503,0.638318165984595,0.69316929141732,0.698942447743122,0.491569406549499,0.748223831829904,0.770168425963832,0.680080111763197
