"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
3200,0.432895775331505,0.342433095941698,0.313835070585088,0.39365146700213,0.597465642023336,0.181524602557515,0.404779514535206,0.667751681717112,0.332536171910304,0.445818592670256,0.548575552263088,0.502146968400943,0.149574070108282,0.334163483904096,0.544979529288899,0.259225099138933,0.380751735877857,0.62599521621703,0.624262946709558,0.324617579102838,0.230250945257939,0.269187328013596,0.421125963777377,0.105813203799224,0.401410867327878,0.620030335242252,0.547633408452378,0.353143074730118,0.465048637561253,0.347566117134564,0.480694599904446,0.185526937484797,0.300772045725819,0.38003547737273,0.0938627492115493,0.530368084405861,0.279466290250298,0.15595937224622,0.273500899134031,0.864457308945141,0.166904077690382,0.136488838309949,0.312575123745333,0.521476145665953,0.399555516270351,0.364926170939854,0.301037838232871,0.288948636687088,0.340997664158404,0.328664522921656
3300,0.424634385373456,0.183965467958581,0.406017547339035,0.0714113262776137,0.470422536628871,0.463392833114253,0.122968446693932,0.713279305468258,0.624933074781671,0.169684875746533,0.477417284773166,0.258938605886896,0.49331006011391,0.400233134490706,0.0651517320607863,0.180543812700689,0.381617957684155,0.240069796173022,0.125028692647295,0.196035020944215,0.0215135623425041,0.373610479224983,0.624926639855176,0.600004215785959,0.310405329494889,0.255570518943802,0.529879823217732,0.127729075683227,0.158468999603552,0.408372046629031,0.173317112274558,0.50588935293382,0.31332490407195,0.387878927485104,0.438437308050605,0.0984309580112066,0.571265108132901,0.441762485678739,0.41908216673007,0.533166122611967,0.476849261223802,0.567196598779689,0.227091578395507,0.449732851786916,0.326144314688719,0.371190603936223,0.266387482769984,0.23039387680152,0.6634695613797,0.366487095576499
3400,0.449760772052846,0.0450317127469979,0.439617296830201,0.539810677979681,0.275034476577051,0.22970395175548,0.647115179840169,0.581632755553318,0.684988374973476,0.304155725580336,0.234946688341562,0.115413449176733,0.415261554561986,0.280300756310771,0.586356122424199,0.186175396929927,0.0632088013926551,0.420275061630156,0.475195481286388,0.147829015169474,0.68892382606852,0.456888525590124,0.363601842419872,0.0962918784620936,0.258277829932813,0.212356053695395,0.313915611171102,0.364230887336724,0.703896258832497,0.195635781154438,0.354755583790757,0.600982086376919,0.249430272933018,0.531576433331031,0.625286204538286,0.237898736366088,0.44492238599127,0.217867673938498,0.186734864323643,0.127514729489046,0.652423015164591,0.224434081047827,0.456732201555898,0.208768958338552,0.34023950723526,0.327469190125362,0.598861349535689,0.571292642716581,0.622460790397247,0.412418669849239
3500,0.51157953295298,0.510830509033897,0.370033212216145,0.210166578175761,0.587745423855765,0.243018658510961,0.349381020125494,0.195410038980948,0.355267385529349,0.642515026762369,0.0968316079920741,0.811996609398726,0.433548535357899,0.364278433371853,0.149554208804619,0.588366430856269,0.331007450377393,0.388597712965168,0.303035534294923,0.511773867396289,0.431673482672281,0.355057039592484,-0.0362042364882789,0.582274426845056,0.306807528522749,0.397915922985249,0.533922957416931,0.28210976401592,0.282768532544688,0.316067738280611,0.213314065914384,0.321556542399488,0.584314005915005,0.531600148346037,0.333011157804739,0.403782616658759,0.882400331929505,0.680829023339273,0.531308556538997,0.349099704411128,-0.271361730294019,0.465871027755249,0.393614649600753,0.640261365499258,0.210037706316739,0.224214130519704,0.388216220315282,0.147166401821135,0.46253913719379,0.614244686359916
3600,0.353881793722015,0.517505323898638,0.407719464418504,0.295604992352035,0.361500802189881,0.205228095102352,0.366859724678538,0.554142765010674,0.241976413499388,0.0688821969807679,0.0233191273111723,0.438831732930275,0.470201114768783,0.58820804582225,0.30735132251183,0.690696746229724,0.515256882313903,0.61328141916127,0.639623381019943,0.356432461503981,0.20223622830869,0.390164287089593,0.48173174357587,0.401078775430301,0.296559806539662,0.644426808804322,0.525843536423748,0.270314747819215,0.42881856683969,0.566001949979408,0.465484240095077,0.546566231614877,0.359773950993487,0.623480673578589,0.335822961560163,0.350167963039857,0.405775995721765,0.357898978496033,0.244055434866912,0.361624884563667,0.401106276799709,0.492194561587706,0.428135562365463,0.568077981882164,0.524951312887906,0.533818776370998,0.168861931264201,0.300066876413607,0.427508173381023,0.762817633679346
3700,0.422677145714222,0.254478346492414,0.539646413286454,0.558165608273305,0.641964758129492,0.369640461810102,0.50366962338352,0.574448661829248,0.296838658307116,0.279165781987884,0.388413403634064,0.50587858420045,0.594702899177505,0.0173227169982886,0.557347419418686,0.0800309459315833,0.327216228298185,0.0999211548427478,0.0567040113132863,-0.119407179392486,0.442583862553563,0.683759490320936,0.394193876820591,0.54613679832873,0.513145148494806,0.251535795369708,0.482915844547211,0.382031003600941,0.18195309156428,0.181489989265067,0.0473648279462421,0.462731523622791,0.362582990304459,0.124079479914171,0.371186878475213,0.183622320916403,0.363512747650665,0.542002815540157,0.355434670011382,0.258525949607813,0.506876160383529,0.356873050522662,0.359530310173371,0.276980692215438,0.362824221249994,0.620742543265054,0.39434641386372,0.760325651988443,0.306519436425902,0.236946333734781
3800,0.451463472708711,0.247725961105806,0.293377221539119,0.379411137499315,0.264020729613834,0.448401411517134,0.131109409472891,0.0573192796785394,0.152033068121981,0.466228018378915,0.322142192385799,0.6111109734994,0.741166238860385,0.50777815771295,0.418740042370857,0.375339289019862,0.383300401147265,0.176530786524976,0.516401622306746,0.449291536964854,0.718624875749662,0.369272380488482,0.347271005837982,0.512333804403266,0.427731199600119,0.704127735649466,0.535073628965681,0.326079803250634,0.294262985760797,0.27820014186164,0.557353837115964,0.569784512987199,0.0460452095738398,0.0477036630564945,0.550809506697149,0.637286674610823,0.159030729549774,0.644595742057948,0.637603785481753,0.355504552303353,0.432464534709714,0.534736946917134,0.392443898785022,0.163096308836788,0.182065017479168,0.728899603876725,0.763856260413978,0.368176745637671,0.372509618566878,0.541929528119375
3900,0.487252928551075,0.656334273780181,0.255567989581466,0.234117958285868,0.661927845003364,0.357109735967713,0.27767910703611,0.582622272199733,0.47155346658952,0.302024306439408,0.666893037870457,0.412044329270714,0.495734328422262,0.411712703439973,0.126888035307557,0.6248796495803,0.443068527214877,0.439265794417929,0.420448004006772,0.489575964020118,0.206154484669027,0.521296799666333,0.337178351818469,0.505398288936292,0.416444657815004,0.329945171172154,0.487465518564436,0.413334626728608,0.463244031393518,0.560389128092265,0.27577448500163,0.375507857592789,0.116278050659316,0.539679546613954,0.228999131930086,0.584503405039902,0.329880144518047,0.641317803240735,0.777283180808134,0.420413717863474,0.381719272603785,0.364075828303185,0.476574969155162,0.378938272553986,0.424938299983506,0.337322943719189,0.157181547395694,0.322059817140633,0.327566063720008,0.666406811020515
4000,0.498429274858125,0.12965725853643,0.494808613035075,0.241038787838108,0.194097098939787,0.62715434694691,0.449207359653709,0.529777329936583,0.199073904577258,0.587833828658521,0.240741051039992,0.211787198634783,0.40090530919922,0.269755768907598,0.453799823083549,-0.0782087713340893,0.378681688054984,-0.13927107321827,0.162730898640878,0.124635903622692,0.505397397335875,0.476417414971459,0.576012461928245,0.226378226064194,0.645629512290967,0.337746990615402,0.67836311107179,0.384234487777247,0.489228600290903,0.159420381512105,0.60204405572408,-0.092953088450911,0.410078116354597,0.275153417646504,0.462980434116214,0.360158678166349,0.811746623091444,0.229164258108815,0.0748506319732719,0.615934934916455,0.391124335619598,0.922964394020137,0.536958224629306,0.340531603098163,0.581118057460402,0.0955552910643129,0.596362919139255,0.206180065353498,0.306739552765908,0.0915244913554183
4100,0.493200992571695,0.552010950475999,0.706369039101987,0.511849427697452,0.427368230419449,0.356871796057879,0.609094531229081,0.529262203626604,0.331560267695775,0.288018431641423,0.460079715742947,0.664641749841344,0.672843511888122,0.371732193392676,0.54556049761175,0.565358580765882,0.628420370626466,0.489387479704749,0.430473922788116,-0.122648859253748,0.461359895782989,0.460722045661371,0.334966243608056,0.569255892809514,0.303363009818969,0.741479374161975,-0.0144167345745224,0.276582245753252,0.607961660168891,0.398116561994188,0.497307312581397,0.454255814799401,0.315279759776829,0.436708118898063,0.482305599269614,0.562008186211415,0.417190522668465,0.266874034418949,0.515879111241218,0.486935437752176,0.520570335584383,0.374380755304437,0.364576376638433,-0.037556789701675,0.600429399924007,0.568641777500146,0.611449422287792,0.266379066973721,0.0918759317174424,0.17125042136273
4200,0.502665411943928,0.48560452478671,0.138432529789398,0.488019371719171,0.636381916544534,0.711531498192243,0.451799858156329,0.288667160727564,0.288061228775626,0.550188901322327,0.373717374238995,0.28057761147454,0.120834800222502,0.413452113390179,0.296024660000822,0.332476020945342,0.517610269107095,0.627378069414089,0.348223011934449,0.270395805281098,0.350306594804607,0.403217269870166,0.411176044349526,0.417836819220843,0.453359607392478,0.210253683251789,0.398936846469574,0.444479394360206,0.441675637549975,0.334317325252191,0.241948276997696,0.561093251363675,0.642186486981801,0.332457081913844,0.417350366127588,0.426806769189648,0.502248852465071,0.736763050232326,0.619672852911902,0.586809576529326,0.347966917931528,0.275882083095033,0.184661031299621,0.427307051230313,0.215754305160656,0.381396418927139,0.616640034972625,0.526527312859515,0.556525916646295,0.45054888093385
4300,0.305239397838312,0.123526887976156,0.0220214602888478,0.220983007583721,0.409827180442229,0.258773049285576,0.388085269451383,0.362964827641505,0.369830368927308,0.345080086529027,0.536715644017352,0.624255327171523,0.394616945697251,0.538455622395402,0.414260366657093,0.362534017279702,0.640743642872123,0.399884581101839,0.56554876683851,0.438036911041133,0.101990908445901,0.430023242750032,0.715656892076246,0.525681504488542,0.104773784126365,0.30705338413379,0.428641279052547,0.550092728380361,0.538270336708147,0.348113393036313,0.444657512080605,0.453188085102989,0.491581823025608,0.26406755874842,0.49829282197876,0.515072954368613,0.570412647904875,0.470898263064758,0.537458226427331,0.422797208537398,0.275083281904502,0.300903223691307,0.0677720910222216,0.359975848146648,0.521536806255784,0.4607438377795,0.119616160521896,0.313987315214695,0.181061082672121,0.40009585609137
4400,0.264107135025514,0.324863242942856,0.393599342772625,0.728069648990479,0.263748893953345,0.405686502527305,0.420001180757376,0.414548606054741,0.348255340278743,0.402055580922196,0.494778423977051,0.405446020277288,0.670133253992819,0.493221662595641,0.242282735140701,0.26014879928731,0.00160638750248582,0.226599349184372,0.527308746224979,0.666457792742025,0.438586853977243,0.553001581455863,0.530379780249781,0.531299113181965,0.559287462608857,0.498911149308457,0.231493191403253,0.270001136281311,0.233432036984116,0.403066857691238,0.623673857813927,0.509601611737615,0.240834400472314,0.474159266222589,0.558545902516478,-0.00202672340021776,0.206541248334899,0.106713833176754,-0.13692323715383,0.241658755074357,0.744792761246533,0.557319630818644,0.814136035854812,0.4883480223611,0.673733911288724,0.509550381048486,0.456148618375746,0.425852950952705,0.206557696940817,0.303923956925262
4500,0.706253205709006,0.468920591313824,0.304953175638312,0.615425906632003,0.589988399189623,0.483308298545948,0.268133674390658,0.476431118470011,0.428464621228801,0.338590968359736,0.134454669429572,0.352682495682127,-0.013125617688734,0.321353008153827,0.419223786775108,0.715692902322504,0.517269354399111,0.678863491699649,0.310300137651169,0.214140668177414,0.644441196583824,0.336705711068874,0.435608029203887,0.76640947780652,0.188252901211241,0.486090265070948,0.330722526623113,0.723064241605762,0.447701524686193,0.365804595194579,0.232385889637504,0.219276033412214,0.263502431919755,0.456574765246925,0.149927390661195,0.441838046628709,0.492247553531683,0.56040558970743,0.744636090716239,0.610399797552927,0.335751178902762,0.212581724725064,0.462907235528089,0.0531472797548283,0.479783968889326,0.422482642656897,0.555788322860675,0.625598256221171,0.352552989128864,0.605345087332463
4600,0.554493863355225,0.302461379470568,0.358636483232698,0.376835821585578,0.594511043356557,-0.138514920128269,0.105031904750425,0.394420834464423,0.304479900151854,0.299289043687668,0.322648081922473,0.533961200406316,0.500810194623212,0.552305817100099,0.611684576517215,0.570375297542417,0.580065076164827,0.429534248794706,0.496893235137827,0.482282258439939,0.0734730758586594,0.710371833019084,0.164232386716462,0.607800912411336,0.391106541400038,0.186086082927106,0.243797840864163,0.354954113821832,0.390540333470065,0.0735418456465528,0.472560305372023,0.366439768391976,0.230518474760434,0.0655088165069362,0.589664859927898,0.53277386949736,0.439937381924319,0.386398890626076,0.450969459183659,0.137775442824284,0.41857312375756,0.356768231258101,0.147124518258999,0.444107306585303,0.405917269675347,0.665363560978891,0.313932711201359,0.525737193080905,0.532786718648082,0.331263893631211
4700,0.369248001405595,0.373268193295541,0.511265701523832,0.163380593210492,0.340607916574837,0.657826970037719,0.527983472556351,0.524589264335604,0.246708302564247,0.336008574658944,0.453784195649523,0.430633743860733,0.779504831131174,0.798216152798932,0.362766631433408,0.107851389490881,0.158050381786394,0.681673231705414,0.521871917866663,0.588781754425527,0.388445385906116,0.32892000137433,0.634471941250688,0.36142794304163,0.538578791232773,0.369072612042417,0.454689903593471,0.223050868691445,0.130771721569512,0.489570764026104,0.410310687339779,0.466298093065963,0.663970887888915,0.489705741124763,0.269498886719787,0.196796854764266,0.631403829508087,0.667469662605894,0.513540367184723,0.432906532526159,0.721101148578481,0.713108572439537,0.145776236555834,0.352072080685609,0.436212122635646,0.48351723867667,0.144055575065965,0.467585966539709,0.488270495816194,0.749418127256816
4800,0.439660133180886,0.630784910675866,0.289146029812895,0.517087345638174,0.458882704602891,0.593150718966614,0.355437696462803,0.163271752039141,0.462486870932959,0.518913705682145,0.501443031836129,0.629146757345137,0.492708012673558,0.76629498084607,0.385085367339891,0.290827350888819,0.313179716821629,0.246315200145491,0.739949437362655,0.385259075115293,0.528041225696693,0.593249451806339,0.531200557735059,0.263602922810335,0.281489769573839,0.490555442871601,0.101360461485566,0.44289011234868,0.322262793410825,0.433386206509718,0.487225701498834,0.575991940830938,0.336554644822944,0.408392007815897,0.559318339787052,0.251476288728082,0.244541314111827,0.0772270010013761,0.128235029975675,0.539102959732447,0.470662522271722,0.485826623110913,0.491633219842811,0.135388615775608,0.314483577145199,0.574044217932039,0.280986968352305,0.252429526562637,0.585503197348049,0.474744249380257
4900,0.622662052462743,0.477871660703547,0.482944552021847,0.357410563117043,0.314665489775433,0.36600994681402,0.413483870211661,0.36959080927683,0.27224181638232,0.368579097571509,0.0600189331298088,0.366437569296609,0.113065443838842,0.462834311414675,0.567926155535749,0.400217352025599,0.254160538025125,0.696131021160499,0.698067936312218,0.290588291966932,0.736643777309762,0.394641406428816,0.169841141098989,0.383060354733089,0.0895440282690415,0.506385573304347,0.301817958303244,0.64609410453965,0.64257935728343,0.425358564077737,0.331363078508437,0.385477377588685,0.482821489926978,0.414285578629132,0.436971393361462,0.58198486198966,0.268460639613051,0.702313926577791,0.53239641156335,0.163133816399583,0.625071990745899,0.203060146979705,0.657820926146055,0.571937419928561,0.549262895774439,0.40160817838278,0.482154362837473,0.747406917473925,0.474361640360052,0.468910732086607
5000,0.589816488943938,0.801017178114253,0.505753280280033,0.51627257140334,0.776869557749752,0.424488981049758,0.549332512492452,0.728775046208951,0.579184462855226,0.427703009860482,0.414214229543635,0.506287007352469,0.485599621491936,0.383411169469523,0.517210025080044,0.58620431131815,0.787618886777464,0.344203813803415,0.301045565057318,0.482801012988589,0.41203517695944,0.248873377103705,0.724081797982875,0.153873052782024,0.525432027265386,0.773943171778463,0.687042273791821,0.5569131540904,0.162293020621517,0.236402661307017,0.307447777701068,0.652631212763829,0.274789233280619,0.449309498421758,0.712146885433986,0.413390963066572,0.641904476409211,0.42582871848743,0.406307386423031,0.488317590025433,0.497918261035481,0.563790072406888,0.644503917544634,0.615454977649343,0.540673023091335,0.68623463987114,0.141463761162415,0.571563224954736,0.310042642829733,0.505177639141934
5100,0.514169753417772,0.51329070287899,0.566809811137626,0.590625581643933,0.48589483036333,0.451120157848305,0.363468340894583,0.592885368015489,0.762735378125862,0.496299704731513,0.774484035905189,0.417256617413027,0.896516485657695,0.379994685142872,0.521601189150862,0.217144702439166,0.28282854908906,0.526235054111839,0.503607532612957,0.705224307986001,0.666865904771667,0.548073983736123,0.343909469954954,0.690334787619887,0.515851529150836,0.153243313982513,0.377106017046598,0.70584273104024,0.547815934400444,0.39997197168118,0.290701461210852,0.41517704302602,0.477457422812969,0.393504814677316,0.460472674344804,0.511710657103513,0.292178884208581,0.182889796890784,0.483160823065657,0.635605699691977,0.634996767210814,0.58977640292041,0.244489310423189,0.642109045913086,0.336954573138053,0.389465452705895,0.50504385870699,0.36684248664202,0.520950849740286,0.290468928674299
5200,0.597915719149886,0.599063879701842,-0.00518351900758762,0.648527055816546,0.378718075218987,0.517472963582425,0.513645075406269,0.501230691297738,0.218979634732202,0.471110757085172,0.499194352891367,0.49020781607828,0.530253631557192,0.373901791470199,0.4666267252974,0.613930876011518,0.344641922320544,0.510249561597573,0.234141025837542,0.499374296200689,0.51066163949507,0.594199788850496,0.555303387289401,0.119444837262622,0.650949961901246,0.649155159508809,0.248102324033635,0.307890137791604,0.663731007879366,0.67703260377079,0.736602960507074,0.280363609527314,0.439887812848308,0.700972334568698,0.542034974436944,0.600950741301321,0.325281719040942,0.277331320176269,0.328038992869372,0.491329197129724,0.355391724765581,0.540571185989829,0.370512254100381,0.460125301182291,0.23001307181787,0.502563326780241,0.1149912777103,0.285275365841372,0.644896873614618,0.466250919539611
5300,0.0444306160714128,0.251390716392593,0.295538073855406,0.842113150705565,0.721197639320406,0.448783934831628,0.383871667710027,0.22034377413111,0.424584953946743,0.775451474375152,0.258170553814591,0.518366275713961,0.451354164042805,0.460131469401242,0.376372056137947,0.394909402606261,0.69038629025829,0.410089585031154,0.32118084303386,0.583530615544876,0.44855598490678,0.669747987767784,0.0356891639950341,0.544156520162717,0.391123366430227,0.628359802159626,0.508086367700024,0.91380359487564,0.500741774431417,0.438444359063612,0.568164055307645,0.392114142707077,0.304472770962427,0.0721064018188952,0.293507775670505,0.8783044899858,0.518034999995464,0.781146486380893,0.348246171491779,0.464248441004578,1.06409501349145,0.578697689654565,0.863512764500037,0.490291360888791,0.449218122021806,0.797328409883109,0.0739843630159665,0.399715819584645,0.531946461124367,0.408596957224716
5400,0.664292364394509,0.559072168649229,0.728357018377607,0.518939263133984,0.322646127570119,0.57398521916359,0.601914857404988,0.576538170855371,0.540469186706603,0.283632168991136,0.347492739472235,0.365514783946388,0.496924053871144,0.718667977966303,0.621593453580199,0.46428352113894,0.59964200998428,0.92404822032883,0.615688754378868,0.444801630701188,0.617852168069519,0.266591202922974,0.703159134354796,0.570989486033095,0.261993356286362,0.629164931617566,0.0891576243253387,0.258793041737446,0.443266896790073,0.189616861659514,0.253783489029029,0.441483530885388,0.727747296764891,0.443920309482996,0.7199353708117,0.469237030987731,0.386353563372919,0.680414939081362,0.720731969021447,0.754253194002039,0.832204966940575,0.661670267936045,0.633893447071447,0.520808173774103,0.463984463676533,0.429972047289017,0.450801457782629,0.855538583730376,0.470581589434684,0.241608770723491
5500,0.702560895322705,0.443060510549017,0.744987759596071,0.366085546416384,0.599522378660861,0.45833060887818,0.446685101041329,0.36453408127715,0.599239641588455,0.650330969541159,0.374466506969801,0.838903005258571,0.299269621484039,0.888453558614683,0.949994947465345,0.747887957812572,0.571694930553658,0.565030949235302,0.0758705201383789,0.503942110382184,0.473451741043648,0.541173925025994,0.399752810369832,0.883655620308016,0.656345829044029,0.496036556164125,0.352686902246813,0.597567266758692,0.514429692736778,0.779365481746357,0.667615685111718,0.224949329616848,0.308119606505142,0.931810754557893,0.553166241084302,0.232250615760638,0.740166257162668,0.21049059505826,0.504616814171636,0.592037279404773,0.282876056933681,0.61684268750313,0.97210979098668,0.478206249386659,0.793598518962809,0.574820290957218,0.735767585869936,0.264011330778633,0.321843458907246,0.681747046192924
5600,0.528123466890658,0.188831028192116,0.568401604366602,0.51750461655322,0.457707716725728,0.576051255800829,0.248972642069644,0.46077045771651,0.828786499903061,0.584812131893109,0.159244796253048,0.0527554183377743,0.537941169805143,0.290574104432908,0.24343230511987,0.735726157251242,0.557234542546897,0.245375404597393,0.706623134016139,0.689105890280593,0.460602239037243,0.375914463661375,0.588069436126957,0.77185424564076,0.509011208759197,0.757406978807884,0.431798582063113,0.400584959669249,0.529591673688968,0.55918698253387,0.744958877898181,0.57113718666033,0.527725265907576,0.441719096671502,0.40607714780181,0.576012752482428,0.658703169528862,0.67412063124432,0.97291211816047,0.556517155314306,0.591332538422546,0.420041608033017,0.294396961339434,0.765293011151242,0.435884581466519,0.643235063370653,0.759400295858714,0.841624908302333,0.651252830378832,0.318492217593411
5700,0.257681285034742,0.551705925857005,0.222100006415811,0.506182339499411,0.807666809454525,0.367667724036519,0.541781161798656,0.37779589271342,0.251884632841245,0.334533357992906,0.624911492628591,0.752264464889733,0.00180612328263585,0.503367880706766,0.880878296059949,0.732641018461066,0.716856651093078,0.350910850628554,0.866474994854748,0.753109440508885,0.393509751374616,0.413502361883007,0.722756156191555,0.533438046976429,0.705689898170747,0.392640456442722,0.399153132142657,0.460547388905036,0.285001802564621,0.274524836949099,0.611139334816373,0.742642040467135,0.875737767141306,0.465761327258332,0.703123070710174,0.622652134572501,0.628302720081172,0.860208774235448,0.445634939976067,0.130745497660277,0.865007867449193,0.446055382258917,0.507753238961586,0.698322266961196,0.767939282957449,0.346071485957251,0.644203043261769,0.819697687519176,0.590619925080801,0.33175562413136
5800,0.79816342769363,0.445417331150111,0.841842372780433,0.791548816171525,0.082983841958865,0.88394670049706,0.588656939395048,0.594403255203645,0.771740253617838,0.806193057085542,0.91288161230327,0.344510411361249,0.599708119968163,0.738435457017763,0.482055144917996,0.331925141501522,0.436898337801903,0.620017752970287,0.133206382760107,0.272032559635352,0.705151224495718,0.557957484582295,0.581759324714382,0.880997247205378,0.578423309744165,0.294999728054047,0.285325441865051,0.495687143576233,0.740160311860034,0.611499467539362,0.278506031225089,0.602407359017449,0.439135758697134,0.177493048399667,0.673383599172062,0.537757295434257,0.984549677546152,0.648710712937108,0.363331129497829,0.702389388787102,0.766412625724491,0.819049471472553,0.672634322175546,0.448142177706201,0.608429282766128,0.516653301367803,0.664476387760837,0.272858112033189,0.451957089571743,0.229622548193547
5900,0.719813000239659,0.732426376764311,0.621922596546052,0.700483330008078,0.51129759845926,0.664325184898427,0.600850259980864,0.65560178243855,0.648689340825117,0.528949582606958,0.597612008562094,0.723795924844909,0.707302851961514,0.539498325355665,0.62961657021101,0.570193643582107,0.712635117273446,0.531434079419416,0.604632951839227,0.441275120407659,0.84811808866853,0.784566634256884,0.761113645694421,0.744398854457755,0.383582658481171,0.752757788875776,0.630990910623899,0.574078270649547,0.827129859059723,0.502105925766544,0.405742385649716,0.459247422421109,0.340907184960576,0.348246022659751,0.72005556324515,0.569798991420549,0.481086708101368,0.469875384237107,0.471285070751236,0.615219614508225,0.364831494451222,0.538548347981352,0.696491256274685,0.180530376848801,0.336476472335017,0.312365218129321,0.735573040945651,0.608608367495944,0.826986754422193,0.681022284360165
6000,0.722630384683581,0.645106045295605,0.573549383648918,0.891523896792916,0.799398197981588,0.362407797892334,0.636564656487975,0.252029260365211,0.228248605079445,0.583365939522531,0.394753357949468,0.490469086809998,0.863124397065313,0.473232286002875,0.582404757594776,0.520400556564893,0.702005069330214,0.634944016338759,0.710709559856506,0.618420135068265,0.448478659037842,0.389715025962191,0.490633517786183,0.592066824311916,0.704512884223635,0.855982940784898,0.664987058670536,0.70791539347787,0.661778275136542,0.538877659966261,1.06314563968897,0.446246472409969,0.359805717413379,0.288762657318218,0.47490383276804,0.313222280266299,0.557791763916596,0.884025800377888,0.764980412211736,0.770287639928563,0.599842655797255,0.462546986937608,0.920998837884759,0.524858703617211,0.550261230847214,0.602674414619215,0.527304275576516,0.785912468980302,0.485457447754643,1.06659508175453
6100,0.621165610853254,0.561923400590502,0.664053920400622,0.22215606354931,0.435504687832565,0.693977930992971,0.522578565845973,0.844727356457987,0.395097730087421,0.467216551327155,0.581769640547361,0.498552676665251,0.791763955546401,0.504496169999897,0.575685174159418,0.27752836578997,0.609223309511392,0.547394334339731,0.56310720702622,0.404876315191955,0.730835513617984,0.696652073317386,0.673574728174643,0.191185030282819,0.376752077568051,0.560454302156835,0.50472186466713,0.560080815611983,0.411417807585756,0.785645293782554,0.882413828780098,0.795524269349854,0.480049080603579,0.73316950036012,0.887983568253545,0.770674181426781,0.550727292026863,0.505675093239129,0.537366993344983,0.487582243458847,0.869156300665416,0.717234238780897,0.284649181191729,1.01796293258503,0.406499807097896,0.963919911842847,0.452242184444696,0.782915397021915,0.872860169976031,0.822051240897446
6200,0.719874881133476,0.643914875036535,0.551684115345261,0.752727308417542,0.748711889142387,0.682394447282623,0.954572312862755,0.70464397706155,0.684446426541366,0.537856791282812,0.568661082149303,0.432317940802994,0.634371319345478,1.14637834298795,0.910182114938066,0.413534215793579,0.408044416492276,0.812203800758524,0.567295297194898,0.776362322339844,0.425657780188718,1.08171759583363,0.707809020254282,0.623531731094594,0.360766213198034,0.906756894656571,0.827738028363388,0.582103992060752,0.755306133487989,0.560724394669419,0.626411305453902,0.324621296394217,0.342194464121059,0.64907735770737,0.805315582155587,0.153594864465853,0.74189269067383,0.550771938282431,0.762117314873236,0.929351416316677,0.704377867829263,0.6647792985282,0.693370567395947,0.390217114932558,0.636144592476372,0.621816336176536,0.44517592005912,0.72324648973202,0.767668506405377,0.624954737323846
6300,0.711925568604049,0.500991226560472,0.97285492571695,0.795398546287521,0.951279031414469,0.352325760739427,0.44098049917429,0.957529306480969,0.514133321198485,0.770051440392414,0.565337710147151,0.66240965454336,0.529046089945015,0.771671941588177,0.40583282318244,0.909915456984782,0.534598340108335,0.438888442341055,0.439342447334374,0.749457831452667,0.750014394971106,0.287195264931403,0.625718499797664,0.573469610020627,0.790274297010695,0.236291033190756,0.377673741648304,0.753958472777768,0.844442707171931,0.562226220388768,0.550938168182349,0.845116044887245,0.134827334689416,0.454074476140536,0.750609461521121,0.567737414941037,0.543103757812862,0.701871231540057,0.888412044714558,0.526987487377451,0.499923460034463,0.703728564536154,1.10148516118289,0.392298965917547,0.745446131090556,0.488036799440352,0.559941520591684,0.785747827285698,0.112967726898696,0.866792018679503
6400,0.397773642118345,0.198484088618303,0.142698726709537,0.813464399533912,0.86673752572723,0.505015224076609,0.476704275909182,0.492279287848383,0.589527511206162,0.72712116035067,0.41233107606983,0.634971418704274,0.858290400755787,0.428012762648224,0.366753293811068,1.12838247168411,0.290943462376608,0.985150885565692,0.825951334000134,0.540820645344802,0.520939930314582,0.407436043886092,0.623100765792134,0.590823932640253,0.330486130368747,0.999591029219288,0.535406750565225,0.672431501767323,0.627038428650356,0.918639157738348,0.787411710506069,0.664719065079735,0.717993954447818,0.686154733518446,0.472016971596947,0.745396770833713,0.442802825704812,0.611435248476125,0.686173984953336,1.03292596053156,0.87926694178154,0.453715655686852,0.425961443408002,0.393164096772192,0.686676566121176,0.787994804840926,0.569059436460988,0.754689039147979,0.488235467870534,0.536501268963157
6500,0.78295206011558,0.825215196916242,0.766129686846336,0.407857970385569,0.53653246701472,0.823483687089329,0.424926158868116,1.22259900250561,0.336110981091091,0.687596352833641,0.54036853275562,0.775172131072484,0.839678972835497,0.539493317754949,0.552742976590811,0.458944375931392,0.837432567087637,0.364748141859662,0.414427660741054,0.996933375897583,1.09700036326799,0.771344320407212,0.241169259128699,0.431353146663367,0.685963689993701,0.782748953668911,0.696248471587915,0.626893315404121,0.695504871133079,0.134390659860092,0.513181657479625,0.810080332266045,0.85707189002583,0.606302541290513,0.612354692125349,0.564406968738505,1.14348686215706,0.58759908942118,0.639866006084892,0.57667622725203,0.836064374596894,1.15159282196227,0.641888889577172,0.418645583545432,0.861663909509663,0.732561060391618,0.382347442560855,0.700405401625655,0.949339130179022,0.871832836807937
