"binAges","ens1","ens2","ens3","ens4","ens5","ens6","ens7","ens8","ens9","ens10","ens11","ens12","ens13","ens14","ens15","ens16","ens17","ens18","ens19","ens20","ens21","ens22","ens23","ens24","ens25","ens26","ens27","ens28","ens29","ens30","ens31","ens32","ens33","ens34","ens35","ens36","ens37","ens38","ens39","ens40","ens41","ens42","ens43","ens44","ens45","ens46","ens47","ens48","ens49","ens50"
3200,0.299798279457274,0.312779309292072,0.290054151425044,0.232581060681921,0.00393643313119946,0.440785704756476,0.223973088044308,0.290993669555778,0.58416473546496,0.308507882044064,0.158765292154346,0.649245106103902,0.154325881199931,0.0973912750281581,0.366950767312302,0.193355265504346,0.185463260648732,0.497425620788845,0.382934594731518,0.325840423763373,0.189085933999104,0.3406023201361,0.42977674147739,0.132279387397215,0.27516291701565,0.301981566343255,0.158033047515457,0.245011993832686,0.362080427884733,0.181320029501687,0.239531050406356,0.363020581812644,0.279120521175238,0.215031467435396,0.447965927595915,0.370074855061818,0.401625948927439,0.13340528356106,0.554582784954079,0.368542073579518,0.283892509971324,0.445834901131028,0.467406327729285,0.551931549751966,0.134805481698954,0.292628892030146,0.338203438064346,0.22082679358036,0.582450543605331,0.520211647493016
3300,0.173180639143529,0.500801711077048,0.153219777250349,0.210512552202572,0.136426710201094,0.512219544453396,0.381395956395445,0.391802022075744,0.449043730766278,0.481035835740289,0.249749196546189,0.777998993637399,0.046391849589049,0.267925553511628,0.473363731264323,0.121745421784188,0.156862438919412,0.444624717987114,0.535807876495014,0.371569889544288,0.168139952013914,0.395632283466321,0.493628442871159,0.218590675714909,0.209726455860052,0.199726124781139,0.171993124515952,0.151904221439698,0.379522889960701,0.307611560898154,0.155234176068539,0.242090177334873,0.532200978472247,0.347541297117883,0.364351323272784,0.400241358929512,0.270013810624802,0.0628462481893293,0.389196294714569,0.332251295110859,0.311545983839783,0.38023108179201,0.445664208839836,0.504148175634968,0.154152581680256,0.239062345437485,0.203835411880008,0.0943036358710271,0.635806061570152,0.482213883411743
3400,0.24330575436277,0.501882412169154,0.283551364816018,0.253581926889012,0.102466207269237,0.529214011953171,0.367903894090832,0.14275072480287,0.46375576459279,0.490237558957289,0.268970631112558,0.772659149593323,0.0582640666224976,0.244287948984651,0.415045003468969,0.0919466376341286,0.340616563835186,0.224580655784036,0.55082862517403,0.314491375607829,0.242710272131894,0.325691724278591,0.471541936190869,0.228745863858487,0.332841029364074,0.386434955586639,0.496259741484427,0.197958193183281,0.404714776253308,0.386697063556297,0.269287125478769,0.266483416307962,0.395521403344117,0.284371112223706,0.642107701965902,0.542063330282992,0.483079818327273,0.0626997378808856,0.540755859354486,0.417698496906242,0.260568207921326,0.499343343984057,0.332342441462092,0.519484887259028,0.337768585415369,0.267605734401981,0.0803603979820594,0.238771682483809,0.467396527503529,0.444130907779163
3500,0.172168139060316,0.612238326308679,0.455994216319879,0.164244810029305,0.279359268442975,0.589456561521772,0.380475681737766,0.338644536814925,0.378884319278292,0.546151217060627,0.342474579355498,0.632560988665412,0.0453528125452372,0.216176249211733,0.461235154372963,0.28128930680904,0.520567250681326,0.37802026901109,0.506368588597101,0.396518427224433,0.107279718420324,0.37756132591064,0.374195466478317,0.512915901991161,0.420589634082269,0.431954322681878,0.306930469760003,0.303831818676699,0.446911024552119,0.346885942736952,0.462260777373424,0.271810381890697,0.405600249567805,0.219013883245039,0.594861084880872,0.47371152661242,0.568637736104501,0.284537171333841,0.375911659133957,0.180409206884876,0.320605647354183,0.43538343046574,0.223569281687702,0.552895150155088,0.350739817071142,0.32453141083899,0.170401175385147,0.248962934315312,0.508828548585654,0.382652447288333
3600,0.200406320349421,0.457530239635851,0.489732208543551,0.115392987490568,0.459211225622336,0.65162219873092,0.481897639482353,0.328487299452203,0.323550284991695,0.25007482626659,0.501128216655592,0.555944481665804,0.28504406694912,0.410365746411574,0.42825029671433,0.455223735766747,0.491661190784854,0.424185403125444,0.54156727657237,0.335144231187055,0.277611065639489,0.320002749124892,0.521733221614578,0.439017521482084,0.415249562765198,0.454317772914222,0.0979662532774334,0.517373220181944,0.218159249567674,0.374618667853382,0.60985944593715,0.469077062520552,0.443310433370178,0.430592067879611,0.409218810625452,0.606708650075784,0.51379202006216,0.189575358248946,0.496759785065114,0.293306417584362,0.359928563677913,0.402382789791747,0.355215703914803,0.416841316512736,0.346280093347452,0.283753983462229,0.305609069853929,0.0913383298227534,0.403666880500978,0.370445946957473
3700,0.418612340903791,0.39398633483565,0.584651473810682,0.195102694761171,0.395265206816075,0.429908814799082,0.481736936455831,0.434020154436022,0.298592830452192,0.47895622807273,0.506459227936743,0.496730673091996,0.316232092449325,0.391084845919905,0.459095608644285,0.499444795558601,0.435201906067004,0.560807649297014,0.598666824092742,0.459703328754955,0.320172157530263,0.457833984136608,0.467420199273687,0.55451775099986,0.449600487110302,0.475234786678492,0.155797270584159,0.482724980153638,0.437745129360922,0.376183913669426,0.426845743707563,0.544071510115048,0.479927730163133,0.52492382114201,0.175669454490093,0.512767991600777,0.49743444219657,0.328435877419987,0.32702463601628,0.311351454151979,0.375401105368495,0.390689446906101,0.410911117433106,0.482255104730608,0.199017451094798,0.267799659113637,0.361318525591501,0.115839063279284,0.275737408700439,0.510220501310262
3800,0.324820105846858,0.301009735012269,0.499652458988744,0.25670363708038,0.558946079889715,0.193121892016808,0.415369231527571,0.606747694362904,0.354185879584138,0.52355412029189,0.310845227679983,0.489945598728444,0.202479737276418,0.355212158155368,0.410747303632388,0.52860781851886,0.141180953459536,0.536858538722709,0.439620837374146,0.365471315834587,0.357012135076698,0.61137592387965,0.419695185182299,0.412375378783077,0.407398695529842,0.441603854811928,0.115168395038214,0.370914851793558,0.424570414302483,0.611305687109517,0.240560001367389,0.382439226229972,0.230580173975561,0.388697919322169,0.205820154018934,0.361386020070854,0.637238201407691,0.375263377958597,0.420429668730164,0.181755208011791,0.536767017978728,0.438812664185417,0.658464257769973,0.481699056143084,0.228517623965612,0.321661056456055,0.265842644380974,0.202822998470029,0.444632322747196,0.433667510263252
3900,0.35560625894741,0.294660102583339,0.644531037884684,0.378034577189331,0.685374917672366,0.485319632107547,0.480171582757817,0.494133640575442,0.372616103061314,0.423968020845277,0.256663641918068,0.503184129179394,0.447109694474428,0.399132481002356,0.591316291660843,0.584887164316272,0.272620820717173,0.515647387258921,0.592545112324728,0.383950579503055,0.299984973103739,0.506528867496978,0.344022596001669,0.491472884276183,0.475367160808989,0.454730528075628,0.301343378540638,0.434046484358689,0.531875072629767,0.546024692176313,0.134213424876538,0.305341641095353,0.4580456145143,0.552402627609768,0.21882458916459,0.405337975358532,0.67702504179622,0.483118226365176,0.423953538841581,0.258034831825122,0.524609023598296,0.502894206842471,0.576769093571447,0.466515517026968,0.290660411761865,0.602941414401964,-0.0125544841706557,0.201747301365572,0.415052047370575,0.416791090816825
4000,0.222636464148431,0.172267533563008,0.744252530420614,0.389943133814201,0.549418341585781,0.616250104624139,0.366484310697407,0.442854030664578,0.365594271596332,0.310881327373591,0.360230852317431,0.499905426394632,0.475869293564156,0.321603470945648,0.538931827782891,0.476371190652071,0.44839582503713,0.582150632115396,0.333510397758592,0.361715521785158,0.321409590693371,0.325445624815097,0.517895272797397,0.395957983361752,0.409470063634688,0.438972809321539,0.215315712313135,0.522735713207767,0.486193451805154,0.459097188229928,0.357262678735017,0.210266416947393,0.319349862504883,0.332079094490451,0.349765463505207,0.432212752299482,0.389040353977472,0.391474523100309,0.528167277890943,0.32745241880838,0.374770488875655,0.491668768021482,0.560443435112907,0.420755492725013,0.346231450721674,0.424352430499407,0.114812482245533,0.358081092156944,0.479914605610338,0.557121669009157
4100,0.0855852208459999,0.2076852392871,0.50739548523072,0.443696210569558,0.46098867678017,0.414950987884995,0.232683234900405,0.561077353603235,0.345001528974492,0.547931699418015,0.224914413316837,0.560443371283224,0.488468162081422,0.35022561546274,0.684483709595395,0.343004255421961,0.471476524934743,0.478787019883121,0.320322410369265,0.300720409790793,0.298689510078472,0.217303095581102,0.420175204804604,0.459853727175749,0.517823783219631,0.313659547534979,0.275879108448813,0.568383319704247,0.577069307497891,0.369908789726984,0.293001947340625,0.192399122667064,0.220099200679312,0.455197663828109,0.318683453276491,0.271402204324765,0.257337743342212,0.244354826228149,0.703874109838394,0.370664129376621,0.323158217851796,0.312263354319648,0.379809173800172,0.377306659050295,0.399305867385541,0.292949724377936,0.368163679903458,0.345444714528279,0.490358253275258,0.466153627021519
4200,0.113308336539381,0.24190810710647,0.389581926142591,0.312670321717851,0.538438197631956,0.367667879094787,0.116569342609865,0.508575617544488,0.538862539247079,0.536633199848902,0.39581709817507,0.498789318166574,0.402718478748471,0.355282353474349,0.437036125606575,0.318422284826823,0.378003974077589,0.447643927802047,0.3191883944899,0.323783286093148,0.431191278060622,0.331158094541584,0.425170856142787,0.450051255934569,0.666560108840373,0.16699869446662,0.335768375380268,0.733057405878522,0.545115327677606,0.614377759357838,0.183029361018514,0.227635534269127,0.304872336241906,0.448329285997685,0.329011382000769,0.266137060430305,0.281295502872914,0.21709042054091,0.565362073606111,0.542449138877956,0.268514811325044,0.2961672623428,0.45680886579011,0.446364187495298,0.224521818846845,0.340402494604739,0.336530987532331,0.354277166227611,0.654737830443366,0.470270469541116
4300,0.269474716713174,0.420005183236841,0.4261031343879,0.192485153714535,0.469974752928198,0.230143808990007,0.314291644318718,0.360196410960753,0.424719779302043,0.405764291825275,0.372037653064827,0.419112795428909,0.366146641830426,0.295839640931581,0.52153843197573,0.255746861977077,0.484810152314499,0.627087936777516,0.340838985271893,0.440145332094891,0.315540514332884,0.496680814436017,0.302609468995499,0.382539280821919,0.589715776073134,0.406767942182237,0.340033714421726,0.759991082549903,0.477554415908462,0.267043046300759,0.315412179831248,0.328974835476928,0.368062405288474,0.713382741780823,0.215084959285122,0.310681564687821,0.433256937372805,0.178590073844351,0.596705635723251,0.385572459908732,0.354447826022229,0.32269529181368,0.426948930060508,0.466698027499015,0.242625453264896,0.317717375447703,0.382724889688872,0.50929950137841,0.412821756361823,0.489206950494595
4400,0.353163833815992,0.421020683671058,0.320377119172726,0.201819087590814,0.37763214812767,0.495880612777261,0.356850968322113,0.260099496118439,0.426138991352169,0.46875228589606,0.257474297428151,0.204757302693279,0.237382059356131,0.254458563852043,0.559318363080256,0.333260053658083,0.495686926159566,0.557018930625758,0.361417923740776,0.464715218779052,0.289360644862383,0.422979140228703,0.272671589180379,0.524459602729728,0.56387775707694,0.388369910173043,0.333075448276465,0.626449582166572,0.294233134344399,0.2606918597408,0.226516353829598,0.365000849898105,0.462460154329785,0.552852502178532,0.252504141758695,0.633430459232747,0.527087416649329,0.252574612939789,0.738461379133553,0.386910870195375,0.320333042487245,0.324836332426665,0.238742442560034,0.514039855509702,0.380993482453017,0.292238258465746,0.455328656407512,0.427312608404666,0.454935586112071,0.35545604324983
4500,0.333486266641745,0.420881303771819,0.489802140261038,0.294035216659546,0.287544653236027,0.478238147760474,0.345296994752897,0.190359339122995,0.521167790753757,0.395457873321165,0.2699724077733,0.230161924403189,0.399025587063341,0.344296993801394,0.687220356215375,0.415783467990212,0.469109325621145,0.358514185269055,0.386833827764784,0.383974727758673,0.19888750714264,0.259903132952738,0.211411962311934,0.587280844933322,0.403336009892878,0.451464019230558,0.269120253643426,0.586406036350283,0.230928389964423,0.315067204213352,0.36635800150079,0.259261184108798,0.287926566599875,0.423955061824896,0.144181947618812,0.768586311021606,0.578106918413816,0.356092072299982,0.536863987275043,0.408981388031846,0.460335784509615,0.35316213279768,0.395624614318464,0.45476327056687,0.383000167636827,0.261454568301695,0.480515323254256,0.491389351677251,0.4667235665587,0.484119260071664
4600,0.22596426313176,0.323629951356221,0.394406090914614,0.563889181488769,0.231386661495332,0.544033300364547,0.337915950212502,0.279996107890273,0.448345605268907,0.471317163225,0.18487022211093,0.381822537844591,0.32129781734193,0.664861236292954,0.424266841618326,0.403278948705636,0.60275229048201,0.39400400484241,0.303114851589953,0.417954063463032,0.264096298638634,0.441762206135201,0.202286320461392,0.442419079761077,0.509947538204803,0.327978540554699,0.161028266391023,0.676108467570267,0.532712883812661,0.384218208223238,0.351609530128161,0.124859255149449,0.341914025629521,0.615681044684469,0.349685997823597,0.635245954601437,0.498331963787971,0.389184463688871,0.457300597840577,0.62682429948715,0.331324531919423,0.402718138135507,0.400278798073497,0.496267755793905,0.386747006334157,0.405936021494672,0.416594918922902,0.315278996506167,0.344269093628757,0.361791312527511
4700,0.245107933234536,0.49201769765538,0.572179141774254,0.584758945269056,0.34115406715608,0.55295066816084,0.432899096145094,0.377584911295894,0.3688891979645,0.234617336635053,0.371186470903468,0.315007013883321,0.204839410062808,0.535867237654061,0.540823209476816,0.26478506286844,0.488619442607215,0.505950705184637,0.335572333305004,0.463371372551415,0.363067071276861,0.394607793893258,0.53539615564423,0.570433985646235,0.362834308661474,0.48156444172482,0.322194584165009,0.471408173829513,0.318652728557781,0.267236389948645,0.319936500311501,0.140722254303147,0.380821424740447,0.560408880129853,0.384191179274643,0.465483454468615,0.333047534482766,0.513451517051346,0.293480036134882,0.49009593585594,0.430669083906675,0.634208358773535,0.507876914514271,0.537845444748356,0.454232930998552,0.326840765237933,0.418140079019487,0.332875975415089,0.21294762967378,0.428127835484315
4800,0.294646660885307,0.511341971704154,0.619048973058245,0.589574376004344,0.305321644886418,0.644192480321706,0.410775321170776,0.378295141479612,0.455886931840322,0.438577618361224,0.381659754742477,0.514465338882518,0.425041193237583,0.495463378637725,0.527135639837796,0.372263183456741,0.467999066237809,0.505976011398496,0.462460279458063,0.436643704754679,0.356645361457963,0.502965279516746,0.488584727417623,0.467151626269581,0.23347159457229,0.47714213515491,0.287290058512888,0.529245820957464,0.489350650587555,0.482190276347259,0.320624835911137,0.254086016396637,0.40109609184505,0.539869556479273,0.28631002749749,0.513318819372823,0.420760758469332,0.558670023696601,0.364658529177828,0.550375511259303,0.4788970022778,0.186041789759589,0.404622517334255,0.448060451756494,0.326476483013918,0.219098198927814,0.270427267967165,0.403803928735388,0.30195351257856,0.402178509583763
4900,0.390709851726331,0.419539133067822,0.416871394554606,0.770090435820772,0.31349227526928,0.510454733566873,0.405143865844638,0.34461873267406,0.489672360332188,0.452553563620235,0.631035313414374,0.367554704197199,0.465329388464073,0.381032250276474,0.579081797829724,0.46471012455112,0.487626537980748,0.424084450322042,0.371852177611258,0.531536252719333,0.494671264623284,0.523621596586151,0.510317967837245,0.28040576885685,0.358391332474221,0.424149753574709,0.259496472816739,0.590058682251687,0.534462472700052,0.424196282865652,0.463304090423377,0.359684571481794,0.410224447920891,0.464850300074284,0.384898860153439,0.518480872885173,0.395155209714751,0.628648986286626,0.389570869773584,0.621240772038704,0.537931761207863,0.116168462157171,0.46903597643888,0.462535926504276,0.438678963519434,0.147226754045337,0.415978685199071,0.325445471803894,0.554873392958804,0.287541553265503
5000,0.321883070596514,0.617768433582773,0.461211171383598,0.726559252486989,0.508335927098037,0.482506164649545,0.424839988067511,0.469868175122705,0.498588768569852,0.392709443797461,0.435018493672785,0.42561452250007,0.556515767028889,0.471095972951773,0.507170831178885,0.520712196700902,0.526837713356221,0.464396749969528,0.338970091296062,0.650456194331157,0.497702363485977,0.346956910805691,0.245135766154061,0.449119916191872,0.295234988017487,0.599699673023582,0.471545747435572,0.583786463283732,0.434114784108682,0.36250372455208,0.388904737878882,0.338212795115822,0.450741903251192,0.580219504893509,0.362924134434878,0.339601169690432,0.348451667082718,0.554211172782421,0.362854825124394,0.645775280472056,0.536950931242886,0.0858006360233769,0.502827166771256,0.493351373554947,0.331848711733835,0.282475494774472,0.511665064723063,0.437538635865683,0.466338458470126,0.481709217613588
5100,0.489625830449121,0.412092550529602,0.498463332198291,0.624494284293541,0.630686070550095,0.434292500395676,0.533629725409852,0.436140867430166,0.461462680245184,0.29770873168117,0.349071809072401,0.310256760315179,0.570540170605031,0.287429988307774,0.543574737473796,0.569627535786762,0.498347493037054,0.522850613134315,0.521334980196335,0.585041411421649,0.527697319632053,0.389453067411071,0.479329078531014,0.340339880990365,0.337982291206888,0.394994550918791,0.340216680299102,0.472422568717593,0.448523173215092,0.473812661069511,0.423911227783128,0.479918221440249,0.395120717453691,0.507332433563906,0.382686550530056,0.25346202231458,0.376161316624475,0.665610351003209,0.415447273182099,0.452261348289167,0.457745833351396,0.19345510406416,0.519149803551151,0.485783761700529,0.505024129560101,0.358792138419577,0.449942371400349,0.464602881995624,0.592142053307579,0.474877977133115
5200,0.459466934235927,0.195286885929649,0.637043880211009,0.573835307194093,0.469264018390603,0.431151810615792,0.644507993559047,0.50133912975257,0.55576208954371,0.315592611664038,0.289343207818607,0.386841153755072,0.524169696081751,0.402419887259902,0.302059892372326,0.535171633907183,0.733200764349355,0.498795198330326,0.499382265810202,0.541496679515676,0.533890508737981,0.339876171377295,0.655172071631698,0.310910267679633,0.370979039533271,0.344040644181994,0.530814421499837,0.450194144493042,0.405212963721983,0.625184764084466,0.504056682686221,0.529107541756173,0.321543295010808,0.552759346385573,0.315308824498383,0.346245572334077,0.293262971895291,0.465415944290752,0.566649530150728,0.566652060045623,0.410550537680575,0.334011468485078,0.639707550362392,0.559964819627255,0.641278859856411,0.463784612997014,0.669955279695178,0.52615419281548,0.473431970646569,0.388621808248834
5300,0.369843522692452,0.317588965668096,0.660974541036071,0.463163921316396,0.34678856604442,0.581469259081594,0.560048624788496,0.35312792221034,0.655851290281556,0.627661846874075,0.396826009678276,0.471852510389787,0.442814505966937,0.626418564326473,0.435399469617937,0.424667534178012,0.865041563558812,0.605157734252164,0.510226952896091,0.508233646486739,0.446878391549747,0.285667868534196,0.671639625813544,0.316796221371697,0.536486587440127,0.347227831151528,0.570139437386596,0.546039347078274,0.409962314766295,0.460533302384184,0.417549132033393,0.342988648065119,0.27971020024097,0.386834460822538,0.42905081011048,0.223484536327169,0.638181713526417,0.552850888450123,0.384235583967283,0.454727550609167,0.584919390005291,0.408080263676452,0.81251923871739,0.671474167752746,0.446653678358782,0.357077295194785,0.731003259083823,0.680761542133371,0.574769600094437,0.61218238952245
5400,0.371534214165361,0.429041034039,0.599016058519434,0.342457841990417,0.405177441106986,0.524040068843439,0.468303479808493,0.416765389677787,0.684553645849588,0.532660762985291,0.522056650332008,0.435405061229724,0.623709483064875,0.5612728067203,0.34675838311089,0.227710421033634,0.568652699171555,0.677594008770282,0.479774866088936,0.512347610284476,0.297843014483042,0.371908318655859,0.655868660486174,0.237218019169145,0.560238168718418,0.565823103715412,0.661450937613039,0.428113630956473,0.557598850497885,0.256540895251755,0.397765515525103,0.279649514082203,0.500102473951616,0.434607805089739,0.479258610727208,0.295306149244912,0.520012353609566,0.534766021932195,0.382238142969911,0.476631219271565,0.671843204518655,0.341799694134706,0.364772737982505,0.57679678350374,0.176256816093377,0.347886032110846,0.550912470029086,0.353239985542466,0.521529365062889,0.519050230662827
5500,0.35781169536924,0.559312472877647,0.645673348983735,0.434558185828713,0.40807717892313,0.50624169181391,0.409185366649648,0.285646003641185,0.723659232291314,0.654971855970176,0.521577894135344,0.430647471853488,0.703706282859046,0.559083697662276,0.539849048317954,0.374336259221574,0.577533925423989,0.557301528830979,0.633560537579526,0.585862234406404,0.335293985369216,0.503432244223932,0.768173209112083,0.133069638992334,0.577767719339257,0.494332221521516,0.557705485546825,0.356037902996351,0.58098777774618,0.411400441471379,0.327765562498252,0.366686487096927,0.425716711941235,0.394564550119073,0.396054385468228,0.372705786191271,0.496612291373782,0.453454686456007,0.344369404090749,0.590496907772182,0.40646301651463,0.410360328567738,0.632825284616199,0.668767095507222,0.456831448445827,0.407073021348551,0.648094182815558,0.417335236000224,0.631045251578524,0.587213986119141
5600,0.516377283640274,0.605209811805649,0.703168159694823,0.643568011986528,0.436692021476582,0.374513830301607,0.489858719457823,0.366959925145934,0.719139403628664,0.543998966118138,0.589213132252561,0.503814447938771,0.607793375610821,0.762561337431622,0.528518280385192,0.558249888803346,0.688496330536492,0.593399122233392,0.530077311123091,0.437739431417812,0.279683123817285,0.442401197075061,0.846773411826455,0.369645947610193,0.573286704613992,0.437791088264903,0.591070571725409,0.733206759932089,0.383303423074101,0.419335539087819,0.269013862987857,0.587976383800525,0.346965232355709,0.250244614908137,0.45667168109323,0.400980188597544,0.528194883400111,0.643016041039405,0.605034544557282,0.393634839896163,0.622551419905983,0.334038915739442,0.644613074127958,0.736430243120042,0.447630097689049,0.414734146045625,0.576324867009318,0.457129635934963,0.433384291352994,0.374874853024013
5700,0.631325551820434,0.589622594339132,0.756807126694894,0.538768393804319,0.484524586033625,0.411709815928187,0.406745779257263,0.307683308420755,0.665079983621471,0.515946401179641,0.509908439037242,0.614393709444769,0.368193484075348,0.631208492791182,0.460124275350556,0.589282361547666,0.494181541282958,0.467091329021019,0.459965752545773,0.353771349659938,0.336595102640999,0.368501211921536,0.72352839681237,0.324903517236069,0.762618347664917,0.53180988940068,0.557755784474366,0.514029344305811,0.599227782404172,0.67227463225105,0.358057092283584,0.638197073392282,0.267902717456825,0.33343933038601,0.650965806763589,0.713948525855467,0.40480578068664,0.740517371467825,0.659107020445358,0.534482882265198,0.322355335884978,0.351441311526935,0.662594965336789,0.776458522132637,0.599914363964279,0.417609461966921,0.420509895923942,0.408839050998189,0.459443192091013,0.401716818030507
5800,0.521845836191385,0.530758730278119,0.590514424706098,0.530293063758372,0.458968024696018,0.454132785904832,0.598691185689482,0.26963206474865,0.662901516965908,0.498963642600136,0.787309741667154,0.533882559599562,0.538632741974486,0.605252455608785,0.524751619405429,0.537402261694656,0.658603317562578,0.350565931108237,0.466687750337716,0.550480299617458,0.331795729356243,0.34370176590818,0.678196208417333,0.24134366942087,0.726661615582773,0.710084658466923,0.351678036543434,0.600249217368239,0.572236789181293,0.56304310374095,0.377874543944668,0.738960441870118,0.432400823225479,0.439759137229532,0.510108252206564,0.613900879305807,0.464101558675727,0.705266566123541,0.525681862127864,0.419601769088333,0.200281171323735,0.429615770747502,0.478627803195347,0.484221658055288,0.668258328835936,0.385663001667392,0.49369161247957,0.535247810371771,0.450991800348502,0.410108013260509
5900,0.441693801796425,0.438578031385309,0.585325781564694,0.335690015652043,0.48510488674522,0.314440812483097,0.574909710322167,0.504654009343493,0.620299300641523,0.550719731862376,0.739919557093123,0.707711696587876,0.729532381109215,0.578119999437146,0.531373440725564,0.476481047447729,0.886885835989236,0.330439016718916,0.554034091620883,0.574153531527056,0.484582312152738,0.453062304832716,0.489629387016075,0.46949389182981,0.882882250625103,0.366742543296255,0.375586432767488,0.706028332456518,0.624205179865311,0.573516360363298,0.260589438444163,0.698897961844827,0.493173556673582,0.44968361287872,0.398530356067676,0.27915128525517,0.486394782595381,0.607405482657502,0.32038518597148,0.513235261847218,0.433649289921259,0.632235635832184,0.632625906576602,0.508530727166516,0.547562142147767,0.536057191967268,0.475139453380635,0.482328941650463,0.507942131726319,0.342552763505316
6000,0.43786730636263,0.598707495392456,0.37345157407884,0.433543212472259,0.655208033455295,0.507426932757217,0.405529099428034,0.296057541553358,0.59017754171096,0.699312712543525,0.620948920827258,0.668795419447186,0.681238262577888,0.757591019364999,0.591855423014566,0.591710819227711,0.985033568943876,0.399007623109056,0.544978908108919,0.670401264431093,0.464396598103939,0.42564832672341,0.425411903332675,0.552507337787733,0.633957644539369,0.535082746465533,0.511013317444895,0.530025395506737,0.558812374333434,0.590437362611668,0.375920464700164,0.697494074889855,0.504991347634711,0.388265249543311,0.436938392611407,0.168432416225538,0.601762774321197,0.766731547449263,0.582299261178738,0.709918789382063,0.471665218737271,0.576745398621483,0.803702899463009,0.405038192710501,0.719584613409222,0.604472978766307,0.645757602701406,0.59179210444046,0.453302852308217,0.445952225387336
6100,0.278443272599321,0.695945824522542,0.505372922754535,0.429408248334804,0.396586605799858,0.510291752978869,0.454336329305914,0.402183122223225,0.677180291662824,0.799868896300142,0.64180498494603,0.603053129467241,0.642901917724281,0.82963502729766,0.498841965510111,0.405632628420915,0.879997475800225,0.377236343159531,0.42223775042808,0.567768135243477,0.505826961112107,0.378432098800315,0.514359846151154,0.648202265691651,0.603255844019248,0.457295929047044,0.810790018184042,0.343789127912768,0.675380977318105,0.626933369897731,0.427139605732499,0.562009039740459,0.360190555340389,0.839884882930021,0.551912098171426,0.274944695968611,0.54291521083254,0.482711044930189,0.782178738751872,0.693651927949737,0.502959127405597,0.466175675738805,0.756185937480305,0.419780178333983,0.65527369577861,0.660275292351743,0.643118462295151,0.674329897116687,0.451893275693554,0.421650774948998
6200,0.295527487698153,0.728026879790269,0.319409361302747,0.510087916870223,0.602589045827986,0.464983919259587,0.430414118100956,0.338843592242018,0.866986484269866,0.874018352577772,0.736658617127143,0.405038352304382,0.474245880089114,0.72633184601128,0.560497547960741,0.307735975228547,0.864767206023606,0.365988464445939,0.516694345419681,0.801913052669186,0.555274763683412,0.560036957074605,0.40549176598507,0.503905491057623,0.543359346938677,0.670324385156167,0.807719548842032,0.372314526097698,0.513602912280176,0.56479297035067,0.579658863869805,0.434957143613382,0.609718716490811,0.753686583805615,0.601731449422268,0.519144068768808,0.523273936512209,0.484485331299502,0.610659243247915,0.669566565471506,0.571954721708899,0.409389228141055,0.758265813646185,0.487274077898999,0.574153331463912,0.708277930621238,0.755519731412619,0.636371795982687,0.401560648136642,0.414260531176713
6300,0.335744285262155,0.769925888671106,0.410113098148601,0.448645242220489,0.563330978483839,0.522367800513774,0.345431454882946,0.235017604912871,0.581168221912965,0.62298350985559,0.718137798111628,0.456576099462792,0.477659429094548,0.690480427227987,0.678798592708179,0.576164166131838,0.728952253459281,0.445134131449232,0.525617545426212,0.554535259830665,0.402224043475328,0.667148188088301,0.497015388008912,0.619449849145921,0.483557244284523,0.653752986204643,0.648961814625248,0.593151111250837,0.443329756889207,0.508888202578439,0.465082614090967,0.469425843560408,0.59713168427596,0.818484853045088,0.670847175352236,0.498418627552302,0.357256600818891,0.562031803202253,0.467511494518115,0.505631438523892,0.639800583573803,0.344815176932061,0.426626601056489,0.490327174569153,0.685297328163395,0.683279233218239,0.782066058868081,0.638723318187067,0.276898279624821,0.562414100548992
6400,0.3310412749929,0.831387309750869,0.452256888348566,0.580576067779924,0.593809886351747,0.491191534982158,0.440978755406704,0.624193265232416,0.498088758279584,0.649235243404166,0.636377645574775,0.516828576465925,0.373833463902357,0.840595064368696,0.312781311235295,0.851725723598669,0.647001240096971,0.574963665460747,0.472487603019614,0.51894868973337,0.320723166987468,0.409016867315653,0.60329056607158,0.539654883730857,0.483256216788318,0.722047668811154,0.705140140708313,0.655528461064182,0.393884770092193,0.578107810070144,0.461667237838331,0.633225398171315,0.44159234775866,0.687571444562592,0.53605147039687,0.319661336594331,0.53191444479663,0.472992439554504,0.604768606796867,0.53570691498449,0.516948011741536,0.480457769371947,0.560382151373905,0.408530990342423,0.557783229867404,0.554484776636,0.650838255595093,0.479092360202481,0.331053560943529,0.562103456005871
6500,0.580023852140602,0.875278205207528,0.428555489756321,0.52054310829773,0.753904700789869,0.63995128960113,0.550570488830544,0.709073230957719,0.659168271890715,0.548188237957216,0.650925779224114,0.496498069734089,0.44486375593202,0.854520243587229,0.299717100287051,0.811948429937404,0.621660709409331,0.426639734419501,0.630162264514927,0.619529840143688,0.343902034303663,0.412923804832802,0.684434663858465,0.427026104550597,0.572420081951452,0.516044622199225,0.749386854259096,0.699518505192559,0.215996183343064,0.636426212994909,0.506443120374619,0.60989469807096,0.331365598961024,0.440986335945424,0.656392479628696,0.295191664647757,0.326766292235969,0.51365916167698,0.573009470642862,0.466955449282063,0.554975877568174,0.528790097372765,0.60064728604761,0.658769822950049,0.312843797347891,0.532848469858795,0.653889728215368,0.591658803530561,0.360288803328599,0.502592458460701
